id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
564308644784550594,Rental unit in New York · ★4.89 · 2 bedrooms · 1 bed · 1 bath,81035627,Evelina,Manhattan,Harlem,40.81523895263672,-73.9389877319336,Entire home/apt,185,31,28,2023-06-16,1.86,1,0,17,,150-200
7090264,Rental unit in Brooklyn · ★4.22 · 1 bedroom · 1 bed · 1 bath,10285950,Christina,Brooklyn,Bedford-Stuyvesant,40.68343,-73.92074,Entire home/apt,120,30,9,2022-12-09,0.11,1,259,1,,100-150
9324841,Loft in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,9659504,Danny,Brooklyn,Williamsburg,40.71499,-73.9463,Entire home/apt,300,30,10,2021-08-27,0.1,1,89,0,,250-300
33683407,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 bath,2399919,Margarita,Manhattan,Kips Bay,40.74174,-73.97805,Entire home/apt,149,30,67,2023-11-03,1.22,1,357,26,,100-150
45697674,Rental unit in New York · ★4.47 · 3 bedrooms · 4 beds · 2 baths,219517861,Sonder (NYC),Manhattan,Financial District,40.70441,-74.01475,Entire home/apt,1024,2,51,2023-08-26,1.35,84,85,7,Exempt,350+
53280628,Home in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,217591735,Alison,Brooklyn,Williamsburg,40.70783,-73.93785,Private room,110,30,3,2023-05-20,0.12,2,365,1,,100-150
832683569424728746,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,481967469,Murat,Brooklyn,Bedford-Stuyvesant,40.69237449092519,-73.92938299176635,Private room,125,30,16,2023-09-28,1.76,3,0,16,,100-150
788248046605064096,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.745168,-73.9898668,Entire home/apt,217,31,0,,0.0,691,349,0,,200-250
40946832,Rental unit in New York · Studio · 1 bed · 1 bath,4218449,Robert,Manhattan,Hell's Kitchen,40.76955,-73.98817,Entire home/apt,80,30,0,,0.0,1,0,0,,50-100
647266787507443295,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,159541257,Josephine,Queens,Springfield Gardens,40.67773,-73.76238,Private room,140,30,3,2022-06-26,0.17,4,364,0,,100-150
626119555061496226,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,401096854,Jonatah,Brooklyn,Bedford-Stuyvesant,40.68305,-73.91827,Private room,78,30,0,,0.0,9,0,0,,50-100
19720126,Rental unit in New York · Studio · 2 beds · 1 bath,96742320,Cam,Manhattan,Harlem,40.82325,-73.95133,Entire home/apt,84,30,2,2017-08-22,0.03,1,0,0,,50-100
552754739023120654,Rental unit in Brooklyn · ★4.77 · 1 bedroom · 2 beds · 1 bath,148383782,Emily,Brooklyn,Prospect-Lefferts Gardens,40.65682,-73.95371,Entire home/apt,90,30,13,2022-07-31,0.58,1,0,0,,50-100
14967790,Rental unit in New York · ★4.20 · 1 bedroom · 1 bed · 1 shared bath,94263025,Derek,Brooklyn,Bushwick,40.68807,-73.91372,Private room,40,30,10,2018-02-18,0.14,1,0,0,,0-50
858363289357038128,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Manhattan,Washington Heights,40.85134946446022,-73.94080176279923,Private room,50,30,1,2023-06-25,0.18,246,0,1,,0-50
3354459,Home in Brooklyn · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths,16926937,Johanna,Brooklyn,South Slope,40.66622,-73.98482,Entire home/apt,150,30,7,2023-09-02,0.06,1,0,3,,100-150
32316672,Rental unit in New York · Studio · 1 bed · 1 bath,24697585,Martin,Manhattan,Gramercy,40.73783,-73.98264,Entire home/apt,140,30,0,,0.0,1,0,0,,100-150
4965152,Loft in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,14854832,Alix,Manhattan,SoHo,40.72089,-74.00171,Private room,102,30,8,2016-08-27,0.07,1,0,0,,100-150
892288005152459703,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,514948965,Salomé,Manhattan,Upper East Side,40.77516004420554,-73.95361176259918,Entire home/apt,185,30,3,2023-11-12,0.46,1,96,3,,150-200
6404584,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 1 bed · 1 bath,33403059,Joshua,Brooklyn,Crown Heights,40.67543,-73.95923,Private room,79,30,3,2015-10-16,0.03,3,0,0,,50-100
54260862,Rental unit in Brooklyn · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,128300825,Anton,Brooklyn,Bedford-Stuyvesant,40.69202,-73.92861,Private room,46,30,25,2023-09-12,1.11,2,47,14,,0-50
902236486463328717,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,10112268,Natasa,Manhattan,Roosevelt Island,40.76066,-73.95067,Entire home/apt,220,30,0,,0.0,1,89,0,,200-250
30392806,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Tribeca,40.713833,-74.010242,Entire home/apt,207,31,0,,0.0,691,365,0,,200-250
959308487644032372,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,347560493,Natalie,Queens,East Elmhurst,40.76236985328271,-73.87252643949164,Private room,41,30,1,2023-10-31,0.86,3,241,1,,0-50
42938172,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,16044489,Charlie,Manhattan,Chinatown,40.71619,-73.99201,Entire home/apt,130,30,0,,0.0,1,0,0,,100-150
568724726323586792,Serviced apartment in New York · ★4.98 · 1 bedroom · 1 bed · 1 bath,388145254,A J,Manhattan,Midtown,40.7523,-73.99083,Entire home/apt,850,30,44,2023-10-09,2.11,1,180,17,,350+
3587219,Rental unit in New York · ★4.97 · Studio · 1 bed · 1 bath,8483704,Patrick,Manhattan,West Village,40.72974,-74.00706,Entire home/apt,156,30,29,2022-03-31,0.42,1,152,0,,150-200
54196066,Vacation home in Brooklyn · ★4.87 · 2 bedrooms · 3 beds · 1 bath,439414066,Anthony,Brooklyn,Bedford-Stuyvesant,40.68447,-73.94238,Entire home/apt,119,30,71,2023-10-03,3.94,3,0,37,,100-150
43667745,Rental unit in Brooklyn · ★4.66 · 3 bedrooms · 3 beds · 1 bath,57186170,Deirdre,Brooklyn,Bedford-Stuyvesant,40.683,-73.94421,Entire home/apt,210,2,86,2023-11-10,2.7,3,291,25,Exempt,200-250
42841568,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,341182053,Marcus,Brooklyn,East Flatbush,40.64846,-73.94586,Entire home/apt,189,30,0,,0.0,2,365,0,,150-200
702131564723235352,Condo in New York · ★4.52 · 3 bedrooms · 4 beds · 1 bath,459922025,Cecilia,Manhattan,Harlem,40.80794,-73.94439,Entire home/apt,495,30,21,2023-10-28,1.38,3,307,18,,350+
1979506,Rental unit in New York · 1 bedroom · 1 bed · 2 baths,10071119,Nora,Manhattan,Upper East Side,40.76896,-73.95479,Private room,100,30,1,2014-01-02,0.01,1,0,0,,50-100
13770490,Villa in Flushing · ★4.42 · 1 bedroom · 1 bed · 2 shared baths,65809485,Shirley,Queens,Flushing,40.74856,-73.82962,Private room,48,30,71,2023-05-10,0.8,2,180,4,,0-50
31902,Home in Brooklyn · ★4.33 · 3 bedrooms · 1 bed · 1 shared bath,137292,Sunder,Brooklyn,East Flatbush,40.6327,-73.93184,Private room,80,30,4,2019-10-14,0.02,1,0,0,,50-100
24921735,Rental unit in Queens · ★4.71 · 1 bedroom · 1 bed · 1 private bath,79651295,Minee,Queens,Jamaica,40.67877,-73.78803,Private room,55,30,56,2023-09-05,0.83,5,179,7,,50-100
3431922,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,5810195,Emilie,Manhattan,Inwood,40.86078931660964,-73.9275076852551,Private room,38,30,0,,0.0,2,331,0,,0-50
653548862475355240,Boutique hotel in New York · 1 bedroom · 1 bed · 1 private bath,308578179,N,Manhattan,Midtown,40.75333,-73.97361,Private room,399,3,0,,0.0,4,84,0,Exempt,350+
40707829,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,92715725,Rebecca,Brooklyn,Williamsburg,40.70878,-73.94473,Entire home/apt,134,30,3,2020-01-01,0.06,1,0,0,,100-150
14462592,Home in New York · ★4.73 · 1 bedroom · 1 bed · 1 bath,79641851,Mia,Staten Island,Howland Hook,40.63018,-74.17485,Entire home/apt,125,30,37,2023-08-14,0.42,2,180,6,,100-150
19049449,Rental unit in Brooklyn · Studio · 1 bed · 1 shared bath,19419141,Carole,Brooklyn,Bushwick,40.6924,-73.92245,Private room,51,30,0,,0.0,1,0,0,,50-100
16873148,Home in Queens · ★4.82 · 3 bedrooms · 4 beds · 1 bath,60665255,Nicholas,Queens,Maspeth,40.73299,-73.89457,Entire home/apt,182,30,192,2023-11-12,2.62,1,266,36,,150-200
7902291,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,41667978,Doreen,Manhattan,Lower East Side,40.71513,-73.98725,Private room,78,30,1,2015-09-05,0.01,1,0,0,,50-100
49992561,Home in Queens · 3 bedrooms · 3 beds · 2 baths,17266546,Takashi,Queens,East Elmhurst,40.75663,-73.88729,Entire home/apt,215,30,1,2022-11-29,0.08,1,179,0,,200-250
41455681,Rental unit in Queens · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,1723406,Zach,Queens,Ridgewood,40.70324,-73.9034,Private room,85,30,15,2023-05-28,0.32,1,177,3,,50-100
671093035569281358,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,2867137,Avi,Manhattan,Midtown,40.76546,-73.9835,Entire home/apt,295,30,0,,0.0,97,352,0,,250-300
9730784,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,1038645,Kim,Manhattan,Lower East Side,40.72209,-73.98742,Private room,140,30,5,2018-05-15,0.05,1,0,0,,100-150
6540907,Townhouse in Brooklyn · ★4.76 · 1 bedroom · 1 bed · 1 bath,31298029,Cynthia,Brooklyn,Fort Greene,40.68451,-73.97005,Private room,90,30,180,2023-03-17,1.74,1,306,8,,50-100
38704132,Rental unit in New York · ★3.75 · 1 bedroom · 1 bed · 1 shared bath,279648327,Sinan,Manhattan,Chelsea,40.74069,-73.99783,Private room,99,30,4,2020-04-09,0.08,5,0,0,,50-100
945477271403119775,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,501499086,CrossOver,Queens,Sunnyside,40.7456168,-73.9207601,Entire home/apt,237,30,0,,0.0,161,364,0,,200-250
6006837,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,6527023,Sehrish,Brooklyn,South Slope,40.6648,-73.99195,Private room,70,30,1,2015-05-13,0.01,1,0,0,,50-100
16542009,Loft in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,6796395,Yáng,Brooklyn,Williamsburg,40.70858,-73.94474,Private room,120,30,10,2019-11-03,0.12,1,0,0,,100-150
53764970,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Bensonhurst,40.61012,-73.97985,Private room,24,30,0,,0.0,563,63,0,,0-50
615629653666909751,Rental unit in Brooklyn · ★4.93 · 2 bedrooms · 3 beds · 1 bath,18397763,Marie And Seun,Brooklyn,Bedford-Stuyvesant,40.68482,-73.94076,Entire home/apt,220,30,46,2023-11-19,3.03,1,258,34,,200-250
640546114975692688,Rental unit in New York · 3 bedrooms · 3 beds · 1.5 baths,2867137,Avi,Manhattan,Murray Hill,40.74468,-73.97231,Entire home/apt,305,30,0,,0.0,97,64,0,,300-350
42586385,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 private bath,19303369,Hiroki,Brooklyn,Williamsburg,40.70472,-73.94186,Private room,60,30,2,2022-11-23,0.12,266,59,0,,50-100
125163,Home in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 private bath,622855,Desmond,Brooklyn,Bedford-Stuyvesant,40.68595,-73.92923,Private room,65,30,90,2023-10-22,0.73,2,0,20,,50-100
45065816,Rental unit in New York · ★4.41 · 1 bedroom · 1 bed · 1 shared bath,310205815,Annie & Lee,Manhattan,East Village,40.72584,-73.98808,Private room,100,30,165,2023-09-03,4.18,4,276,25,,50-100
14952649,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 bath,94118056,Steve,Manhattan,Washington Heights,40.84363,-73.93867,Entire home/apt,120,30,10,2018-09-03,0.11,1,90,0,,100-150
53940686,Condo in Brooklyn · ★4.81 · 3 bedrooms · 4 beds · 2 baths,396940563,Peter,Brooklyn,Bay Ridge,40.63587,-74.02308,Entire home/apt,155,30,70,2023-11-09,3.28,2,365,45,,150-200
29256358,Rental unit in Brooklyn · ★4.88 · Studio · 2 beds · 1 bath,141853769,Boris,Brooklyn,Borough Park,40.64402,-73.99751,Entire home/apt,112,30,173,2023-10-23,3.09,1,152,45,,100-150
10038410,Loft in Brooklyn · ★4.91 · Studio · 2 beds · 1 bath,47554473,Henry Norman,Brooklyn,Greenpoint,40.7291,-73.94463,Entire home/apt,128,3,54,2023-11-25,0.56,14,129,4,Exempt,100-150
30255663,Rental unit in Brooklyn  · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,58344344,Julie,Brooklyn,Bushwick,40.6988,-73.9377,Private room,27,30,8,2020-02-10,0.13,1,0,0,,0-50
6835487,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2947857,Jocelyn,Manhattan,Lower East Side,40.7195,-73.98337,Entire home/apt,215,30,1,2015-08-12,0.01,1,0,0,,200-250
896178972601608711,Home in Ozone park · ★4.85 · 1 bedroom · 1 bed · 1 bath,22699146,Michael Lee,Queens,Ozone Park,40.6737,-73.85304,Private room,139,1,26,2023-12-01,6.14,3,352,26,OSE-STRREG-0000404,100-150
9061145,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,47266834,Mary,Brooklyn,Williamsburg,40.71192,-73.96238,Private room,69,30,76,2023-11-22,0.77,1,178,23,,50-100
46193714,Rental unit in New York · Studio · 1 bed · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.74993,-73.97569,Entire home/apt,110,30,2,2021-07-09,0.06,83,365,0,,100-150
1020901401304330353,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2.5 baths,107434423,Blueground,Manhattan,Nolita,40.7231049,-73.9946416,Entire home/apt,602,31,0,,0.0,691,365,0,,350+
869069318262515112,Hotel in New York · 2 bedrooms · 4 beds · 2 baths,501999278,RoomPicks,Manhattan,Theater District,40.75878919331159,-73.98508055542815,Private room,526,1,0,,0.0,188,2,0,Exempt,350+
12287838,Townhouse in New York · ★4.60 · 2 bedrooms · 2 beds · 2 baths,26405086,Sunny,Manhattan,Washington Heights,40.83335,-73.94283,Entire home/apt,265,30,119,2023-08-14,1.29,5,365,1,,250-300
47023758,Rental unit in New York · Studio · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Murray Hill,40.74927,-73.98032,Entire home/apt,189,30,0,,0.0,165,360,0,,150-200
910771154080515905,Rental unit in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 bath,483609834,Rafael,Brooklyn,East New York,40.6676489,-73.8573093,Entire home/apt,125,30,14,2023-10-01,2.4,2,0,14,,100-150
33247747,Villa in New York · 1 bedroom · 2 beds · 1.5 shared baths,158181451,Sophia,Queens,Flushing,40.75021,-73.82868,Private room,55,30,0,,0.0,3,365,0,,50-100
34840495,Home in Brooklyn · ★4.50 · 5 bedrooms · 5 beds · 2 baths,262657892,Philip,Brooklyn,Crown Heights,40.66653,-73.92971,Entire home/apt,427,30,90,2023-03-13,1.65,4,147,8,,350+
954315080411891200,Hotel in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,520207720,Shkedy,Manhattan,Midtown,40.75148,-73.97219,Private room,388,1,5,2023-11-16,1.76,29,326,5,Exempt,350+
49651889,Townhouse in New York · ★4.91 · 6 bedrooms · 10 beds · 2 baths,4989542,Evelyn,Manhattan,Lower East Side,40.72095,-73.99047,Private room,2286,1,75,2023-06-27,2.65,1,365,9,OSE-STRREG-0000556,350+
999738168439302340,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Elmhurst,40.745197021107145,-73.88939910381495,Private room,111,30,0,,0.0,161,270,0,,100-150
803778,Loft in New York · ★4.69 · 3 bedrooms · 5 beds · 2 baths,4230317,Jenny,Manhattan,NoHo,40.72757,-73.99452,Entire home/apt,995,30,51,2020-03-12,0.41,1,327,0,,350+
807888510825824631,Home in Brooklyn · ★4.56 · 3 bedrooms · 5 beds · 1 bath,52136347,Feige,Brooklyn,Crown Heights,40.66918386231342,-73.93978422900612,Entire home/apt,180,30,18,2023-06-21,1.78,3,355,18,,150-200
4868048,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,15442902,Akim,Brooklyn,Boerum Hill,40.6832,-73.98109,Private room,60,30,0,,0.0,1,0,0,,50-100
960808925444839986,Hotel in New York · 1 bedroom · 1 bed · 1.5 baths,326084746,Suiteness,Manhattan,Midtown,40.759431,-73.974949,Private room,1569,1,0,,0.0,73,119,0,Exempt,350+
760190109240680941,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,487718285,Noah,Brooklyn,Bushwick,40.70022,-73.92822,Private room,60,30,0,,0.0,2,363,0,,50-100
53260850,Rental unit in New York · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,6086114,HeleNa,Manhattan,Upper East Side,40.770977,-73.95639,Private room,99,30,101,2023-12-02,4.2,2,249,49,,50-100
897450238164474547,Hotel in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.75485,-73.98296,Private room,502,1,0,,0.0,289,354,0,Exempt,350+
872955687554776108,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,107434423,Blueground,Brooklyn,Williamsburg,40.7190991,-73.9572522,Entire home/apt,350,31,0,,0.0,691,0,0,,300-350
886856156430249385,Rental unit in New York · ★4.89 · Studio · 1 bed · 1 bath,513003509,Romer Hell'S Kitchen,Manhattan,Hell's Kitchen,40.76429926550093,-73.98673728621432,Entire home/apt,436,1,9,2023-12-01,3.55,1,0,9,Exempt,350+
766656550239072116,Hotel in New York · 3 bedrooms · 6 beds · 3 baths,174792040,RoomPicks By Victoria,Manhattan,Murray Hill,40.75051,-73.97845,Private room,814,1,0,,0.0,131,97,0,Exempt,350+
51565221,Guest suite in Queens · ★4.87 · 2 bedrooms · 4 beds · 1 bath,149365996,Yonelle,Queens,Springfield Gardens,40.67365,-73.76018,Entire home/apt,150,30,104,2023-09-10,3.71,1,365,32,,100-150
835928798451571206,Rental unit in New York · ★4.71 · 1 bedroom · 2 beds · 2 baths,197053492,Mint House At 70 Pine,Manhattan,Financial District,40.707199610885816,-74.00672974206412,Private room,916,1,17,2022-12-11,0.31,8,358,2,Exempt,350+
21501507,Rental unit in New York · Studio · 1 bed · 1 bath,156216145,Lisa,Manhattan,Financial District,40.7088,-74.01471,Entire home/apt,170,30,0,,0.0,1,0,0,,150-200
1011621999180896683,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 2 baths,284337887,Eibhlin,Brooklyn,Bedford-Stuyvesant,40.69868052189121,-73.94026512362227,Private room,40,30,0,,0.0,22,264,0,,0-50
730678343765499183,Townhouse in The Bronx · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,39097380,Raz,Bronx,Clason Point,40.80750528449305,-73.85078094899654,Entire home/apt,110,30,3,2023-07-30,0.25,2,159,3,,100-150
11863602,Loft in New York · 2 bedrooms · 2 beds · 2 baths,22806807,Jesse,Manhattan,Tribeca,40.71611,-74.00887,Entire home/apt,5000,30,1,2016-06-17,0.01,1,0,0,,350+
4802648,Rental unit in New York · ★4.55 · 1 bedroom · 1 bed · 1 bath,13026391,Kenneth,Manhattan,Midtown,40.75496,-73.96774,Entire home/apt,165,30,11,2016-04-24,0.1,1,0,0,,150-200
3247291,Townhouse in New York · ★4.98 · 1 bedroom · 1 bed · 1.5 baths,16425715,Soon,Manhattan,Harlem,40.81355,-73.94335,Private room,118,1,223,2023-11-12,2.64,1,151,33,OSE-STRREG-0000290,100-150
644845156231451666,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,380601266,Jeremy,Manhattan,East Village,40.72594,-73.98794,Entire home/apt,138,90,5,2023-11-04,0.38,27,0,4,,100-150
45472312,Rental unit in New York · ★4.44 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Upper East Side,40.78005,-73.95252,Entire home/apt,100,30,9,2023-07-14,0.29,139,364,1,,50-100
595155242173672163,casa particular in New York · 1 bed · 1 shared bath,297794139,Hello,Manhattan,Washington Heights,40.85326,-73.93089,Private room,31,360,2,2023-03-04,0.2,3,86,2,,0-50
52534605,Serviced apartment in New York · 1 bedroom · 2 beds · 1 bath,5615582,RoomPicks,Manhattan,Lower East Side,40.72085,-73.98895,Entire home/apt,424,1,1,2022-04-17,0.05,32,355,0,Exempt,350+
29956865,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,34514781,Caroline,Brooklyn,Crown Heights,40.6728,-73.9518,Private room,50,30,1,2018-12-17,0.02,1,0,0,,0-50
42627429,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,10415675,Yao & Rain,Manhattan,Harlem,40.8218,-73.95299,Private room,62,30,2,2020-03-21,0.04,6,0,0,,50-100
31255786,Loft in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,806774,Ali & SweetPea,Brooklyn,Williamsburg,40.70852,-73.96694,Shared room,125,30,18,2022-06-26,0.32,1,90,0,,100-150
52373813,Rental unit in New York · Studio · 3 beds · 1 bath,348619646,Nomad,Manhattan,Midtown,40.74832,-73.98804,Entire home/apt,750,1,1,2021-11-30,0.04,52,0,0,Exempt,350+
7748044,Home in Queens · 1 bedroom · 1 bed · 1 bath,40140854,Soojeong,Queens,Elmhurst,40.73477,-73.87805,Private room,60,30,0,,0.0,1,0,0,,50-100
930936774595626756,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74153,-73.89644,Private room,38,30,0,,0.0,266,32,0,,0-50
950848677535894971,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,57329460,Lucy,Manhattan,Chelsea,40.75128809680135,-73.99338319456525,Private room,72,30,0,,0.0,3,173,0,,50-100
13863230,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,10346084,Lindsay,Queens,Astoria,40.7567,-73.9209,Entire home/apt,110,30,0,,0.0,1,0,0,,100-150
20223912,Rental unit in Brooklyn · 2 bedrooms · 1 bed · 1 bath,13032983,Mattias,Brooklyn,Williamsburg,40.71749,-73.94519,Entire home/apt,150,30,1,2017-08-19,0.01,1,0,0,,100-150
960792992041170317,Rental unit in New York · 3 bedrooms · 4 beds · 2 baths,17775359,Rove,Manhattan,East Village,40.72415343291013,-73.99050928565627,Entire home/apt,448,30,0,,0.0,52,317,0,,350+
41718756,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,174215541,Rebecca,Brooklyn,Williamsburg,40.70956,-73.94896,Private room,42,30,3,2020-04-25,0.06,1,0,0,,0-50
28526676,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 1 bed · 1 shared bath,28740462,Andrea&Luis,Brooklyn,Borough Park,40.64396,-73.99293,Private room,35,30,74,2020-02-08,1.17,1,0,0,,0-50
22602605,Rental unit in Brooklyn · ★4.50 · 2 bedrooms · 2 beds · 2 baths,15535189,Yi,Brooklyn,Bedford-Stuyvesant,40.68859,-73.95731,Entire home/apt,150,30,4,2018-05-02,0.06,1,0,0,,100-150
785097,Rental unit in Bronx · ★4.14 · 1 bedroom · 1 bed · 1 shared bath,4137840,Angie,Bronx,Melrose,40.82301,-73.91396,Private room,65,30,7,2015-10-10,0.05,1,0,0,,50-100
876345218231198769,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,93636603,Zzz'S Luxury,Brooklyn,Bedford-Stuyvesant,40.67904874745126,-73.94163304035541,Entire home/apt,131,30,0,,0.0,1,351,0,,100-150
16505722,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,15279171,Ely,Brooklyn,Flatbush,40.64786,-73.95947,Entire home/apt,35,30,4,2017-08-28,0.05,1,0,0,,0-50
25767363,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,2152359,Alexandre,Brooklyn,Bushwick,40.6985,-73.92579,Entire home/apt,190,30,0,,0.0,1,0,0,,150-200
13554710,Rental unit in Brooklyn  · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,47050813,Jewel,Brooklyn,Flatbush,40.65045,-73.96473,Private room,80,30,299,2023-11-04,3.3,2,210,35,,50-100
53480698,Rental unit in New York · ★4.75 · 1 bedroom · 1 bed · 1 bath,47658174,Rod,Manhattan,Lower East Side,40.71436,-73.98945,Entire home/apt,250,30,4,2023-09-29,0.69,2,360,4,,200-250
21946495,Rental unit in Brooklyn · ★4.68 · 1 bedroom · 1 bed · 1.5 baths,160194786,Patrick,Brooklyn,Williamsburg,40.71433,-73.95294,Private room,120,30,219,2023-11-12,3.06,1,86,33,,100-150
869735621781020516,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,15231059,Apollo,Manhattan,East Village,40.72160947964738,-73.9840678110678,Private room,97,30,2,2023-05-31,0.28,7,359,2,,50-100
16367772,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,38679669,Mary,Manhattan,Upper West Side,40.80186,-73.9663,Private room,46,30,0,,0.0,1,0,0,,0-50
13407328,Rental unit in Brooklyn · ★4.60 · 1 bedroom · 1 bed · 1 bath,23244570,Nell,Brooklyn,Prospect Heights,40.67419,-73.96391,Entire home/apt,75,30,5,2016-06-28,0.05,1,0,0,,50-100
23541451,Rental unit in Brooklyn  · ★4.49 · 1 bedroom · 3 beds · 1 bath,5047156,Jay,Brooklyn,East New York,40.66011,-73.87821,Entire home/apt,60,30,47,2019-11-02,0.67,1,0,0,,50-100
687795954876676948,Condo in New York · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,391726093,Belisa,Manhattan,Upper East Side,40.77721,-73.96006,Private room,130,30,45,2023-10-29,2.82,9,28,33,,100-150
39176524,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,24103915,Godlove,Brooklyn,Flatbush,40.64379,-73.95666,Entire home/apt,219,30,9,2021-10-31,0.18,1,177,0,,200-250
27732746,Condo in New York · 1 bedroom · 2 beds · 1 bath,125177157,Josue,Manhattan,West Village,40.73421,-74.00119,Entire home/apt,190,30,0,,0.0,1,0,0,,150-200
25137887,Home in Queens · ★4.90 · 3 bedrooms · 5 beds · 2 baths,187383058,John,Queens,Arverne,40.58783,-73.79603,Entire home/apt,1129,30,39,2019-10-15,0.58,2,364,0,,350+
11304836,Rental unit in Brooklyn · ★4.67 · 1 bedroom · 2 beds · 1 bath,6761373,Iquo,Brooklyn,Flatbush,40.64677,-73.96012,Entire home/apt,60,30,3,2020-02-02,0.05,1,0,0,,50-100
39989753,Rental unit in Queens · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,186322383,Tatyana,Queens,Ridgewood,40.71028,-73.90738,Private room,65,30,4,2020-01-03,0.08,1,0,0,,50-100
10811465,Loft in Brooklyn · ★4.92 · 1 bedroom · 2 beds · 1 shared bath,6778614,Lindsey,Brooklyn,Bushwick,40.70746,-73.92256,Private room,50,30,12,2019-09-15,0.18,2,0,0,,0-50
15561421,Rental unit in New York · ★4.88 · Studio · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Little Italy,40.71899,-73.99773,Entire home/apt,130,30,8,2023-10-31,0.1,139,365,3,,100-150
