id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
50863511,Rental unit in Staten Island · ★4.95 · 2 bedrooms · 2 beds · 1 bath,95570540,Ilene,Staten Island,Oakwood,40.56005859375,-74.11898040771484,Entire home/apt,203,30,21,2023-07-11,0.74,7,82,8,,200-250
25892653,Condo in Brooklyn · ★4.80 · 1 bedroom · 1 bed · 1 bath,12938371,Sinan,Brooklyn,Bushwick,40.68869,-73.9091,Entire home/apt,85,30,5,2020-08-12,0.08,1,0,0,,50-100
25296394,Rental unit in Bronx · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,191085997,Christopher,Bronx,Pelham Bay,40.85496,-73.82958,Entire home/apt,195,30,5,2020-12-30,0.08,2,363,0,,150-200
18625919,Guest suite in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 private bath,129396046,Tony,Brooklyn,East New York,40.66728,-73.89013,Private room,105,30,270,2023-10-26,3.44,2,180,23,,100-150
44556100,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,79743016,Alex,Manhattan,Hell's Kitchen,40.76028,-73.99969,Entire home/apt,170,30,0,,0.0,1,0,0,,150-200
46829853,Hotel in New York · ★4.88 · 1 bedroom · 1 bed · 1 private bath,371972456,Justin,Manhattan,Financial District,40.70621,-74.00397,Private room,103,1,57,2022-05-29,1.56,101,0,0,Exempt,100-150
33683407,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 bath,2399919,Margarita,Manhattan,Kips Bay,40.74174,-73.97805,Entire home/apt,149,30,67,2023-11-03,1.22,1,357,26,,100-150
45275002,Rental unit in Brooklyn · ★4.94 · Studio · 1 bed · 1 bath,10716114,Kevin,Brooklyn,DUMBO,40.70404,-73.98769,Entire home/apt,999,30,16,2021-07-19,0.44,2,89,0,,350+
988530577928351800,Rental unit in New York · ★4.67 · 3 bedrooms · 3 beds · 2 baths,538899098,Sharda,Manhattan,Harlem,40.80890673184447,-73.94272005126044,Entire home/apt,585,2,2,2023-12-03,2.0,1,0,2,Exempt,350+
655254022177519064,Rental unit in Queens · ★4.92 · 2 bedrooms · 2 beds · 1 private bath,388071431,Shaneice,Queens,South Ozone Park,40.66815,-73.79275,Private room,155,30,25,2023-09-10,2.02,2,180,24,,150-200
13959346,Rental unit in Brooklyn · 1 bedroom · 3 beds · 1 shared bath,83156877,Nick,Brooklyn,Fort Greene,40.68842,-73.97492,Private room,135,30,0,,0.0,1,0,0,,100-150
20557017,Rental unit in Queens · ★4.38 · 2 bedrooms · 2 beds · 1 bath,146812160,Bei Lei,Queens,Flushing,40.76164,-73.83184,Entire home/apt,152,30,13,2018-01-10,0.17,1,0,0,,150-200
649968161200990873,Rental unit in The Bronx · ★4.75 · 4 bedrooms · 8 beds · 2 baths,441365757,Gloria,Bronx,Mott Haven,40.81154,-73.91819,Entire home/apt,380,30,48,2023-10-16,2.7,1,336,30,,350+
39230578,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,301129067,Nailton,Brooklyn,Bedford-Stuyvesant,40.69205,-73.94454,Private room,90,30,2,2021-12-30,0.04,1,0,0,,50-100
836723116581743263,Hotel in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,373522899,The William Vale,Brooklyn,Williamsburg,40.721729329792886,-73.95783634403678,Private room,692,1,0,,0.0,14,284,0,Exempt,350+
655757649786694921,Condo in New York · ★4.25 · 2 bedrooms · 1 bed · 1 shared bath,465736664,Fadi,Manhattan,Financial District,40.70572,-74.00954,Private room,100,30,4,2023-05-23,0.26,1,359,2,,50-100
1944891,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,861330,Joseph,Brooklyn,Williamsburg,40.70139,-73.94499,Entire home/apt,70,30,0,,0.0,3,0,0,,50-100
795586217992659836,Rental unit in New York · 1 bedroom · 1 bed · 0 shared baths,305240193,June,Manhattan,Harlem,40.80946648460076,-73.95349530981618,Private room,71,30,0,,0.0,364,210,0,,50-100
575167991874744304,Serviced apartment in New York · ★4.83 · 1 bedroom · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Kips Bay,40.74009323120117,-73.98025512695312,Entire home/apt,156,30,6,2023-07-01,0.37,245,358,4,,150-200
797687258483562783,Hotel in New York · ★4.86 · 1 bedroom · 1 bed · 1 private bath,484277630,Bugra Han,Manhattan,Midtown,40.75569712558423,-73.97989674778037,Private room,178,2,7,2023-11-16,2.19,30,12,7,Exempt,150-200
6764316,Guest suite in Brooklyn · ★4.88 · 2 bedrooms · 2 beds · 1 private bath,362418,Julia,Brooklyn,DUMBO,40.70461,-73.98776,Private room,260,4,323,2023-11-27,3.14,1,151,48,OSE-STRREG-0000764,250-300
920068866605021006,Rental unit in New York · 3 bedrooms · 3 beds · 3 baths,107434423,Blueground,Manhattan,Upper East Side,40.783707,-73.94677399999999,Entire home/apt,601,31,0,,0.0,691,365,0,,350+
40624017,Rental unit in New York · 2 bedrooms · 8 beds · 2 shared baths,314533486,John J.,Manhattan,Hell's Kitchen,40.76594,-73.99164,Shared room,85,30,2,2019-12-31,0.04,8,0,0,,50-100
26297631,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 2 beds · 1 bath,1409262,Sarah,Brooklyn,Flatbush,40.64045,-73.9534,Entire home/apt,70,30,97,2023-02-04,1.49,2,269,1,,50-100
876282504475875674,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 2 baths,70533814,Ika,Manhattan,Harlem,40.81383998311909,-73.94613639138228,Entire home/apt,201,30,11,2023-11-02,1.68,1,107,11,,200-250
683756499047497194,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Upper West Side,40.79364,-73.97303,Entire home/apt,313,31,0,,0.0,691,362,0,,300-350
51574589,Rental unit in New York · ★4.50 · 2 bedrooms · 2 beds · 1 bath,155400834,Matt,Manhattan,Harlem,40.81574,-73.9432,Entire home/apt,200,30,10,2023-09-05,0.4,4,141,4,,150-200
48682927,Guest suite in New York · ★4.94 · 1 bedroom · 2 beds · 1 private bath,469086,Ilan,Manhattan,Upper West Side,40.78129435335512,-73.9760629655367,Private room,279,2,109,2023-12-03,4.76,1,340,61,OSE-STRREG-0000427,250-300
38839819,Rental unit in New York · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,80789850,Jodie,Manhattan,Washington Heights,40.84623,-73.94103,Private room,83,30,56,2023-10-06,1.1,1,148,13,,50-100
946862732547161213,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Woodside,40.74487,-73.90613,Private room,126,30,0,,0.0,161,269,0,,100-150
29585263,Guest suite in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,217642569,Jci,Brooklyn,Bedford-Stuyvesant,40.68466,-73.9485,Private room,100,30,8,2020-01-05,0.13,2,88,0,,50-100
51771273,Rental unit in New York · 1 bedroom · 2 beds · 0 shared baths,419091705,Anna,Manhattan,Midtown,40.7475,-73.98895,Private room,259,30,0,,0.0,10,0,0,,250-300
2974479,Rental unit in Brooklyn · ★4.90 · 2 bedrooms · 3 beds · 1.5 baths,201223,James,Brooklyn,Williamsburg,40.71291500039569,-73.95864349765071,Entire home/apt,230,30,10,2023-11-04,0.09,1,262,3,,200-250
32381165,Home in Staten Island · ★4.75 · 5 bedrooms · 8 beds · 2 baths,499896,Leon,Staten Island,Stapleton,40.62725,-74.08235,Entire home/apt,575,30,80,2023-12-03,1.41,1,233,21,,350+
37397088,Rental unit in New York · ★4.71 · 2 bedrooms · 4 beds · 1 bath,9293730,Inna,Manhattan,East Harlem,40.789291,-73.942749,Entire home/apt,117,30,14,2023-08-13,0.29,45,353,3,,100-150
48789001,Rental unit in Brooklyn · ★4.87 · 2 bedrooms · 3 beds · 1 bath,19924289,Stephanie,Brooklyn,Gowanus,40.66655,-73.99415,Entire home/apt,255,30,77,2023-11-08,2.36,2,361,26,,250-300
32502180,Rental unit in Staten Island · ★4.86 · 1 bedroom · 3 beds · 1 bath,244217480,Vlad,Staten Island,Arden Heights,40.54652,-74.17551,Entire home/apt,109,30,21,2023-11-26,0.37,1,341,4,,100-150
49485822,Condo in Brooklyn · ★New · 1 bedroom · 1 bed · 1 shared bath,367094043,Faith,Brooklyn,Bedford-Stuyvesant,40.693392754482566,-73.9408928779843,Private room,55,30,0,,0.0,1,263,0,,50-100
973323507723677110,Rental unit in New York · 1 bedroom · 1 bed · 1.5 shared baths,535531720,Malta,Manhattan,Lower East Side,40.71681,-73.98344,Private room,88,30,1,2023-11-30,1.0,1,179,1,,50-100
702005190750685766,Rental unit in The Bronx · ★4.45 · 2 bedrooms · 2 beds · 1 bath,274452385,Koffi,Bronx,Belmont,40.85532,-73.88953,Entire home/apt,191,30,40,2023-09-04,2.63,3,365,32,,150-200
19438695,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,136285709,Jenna,Manhattan,SoHo,40.72312,-74.00635,Private room,103,30,1,2017-07-07,0.01,2,0,0,,100-150
754308999883195460,Rental unit in Brooklyn · ★4.44 · 2 bedrooms · 2 beds · 1 bath,62100368,Mel,Brooklyn,Bushwick,40.69213750580301,-73.90519503698158,Entire home/apt,132,30,27,2023-10-22,2.51,3,327,27,,100-150
608863867483739576,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Flushing,40.76384,-73.82031,Private room,52,30,0,,0.0,246,0,0,,50-100
836118007460273820,Rental unit in New York · ★4.87 · 1 bedroom · 2 beds · 1 bath,197053492,Mint House At 70 Pine,Manhattan,Financial District,40.7069084242964,-74.00880928793124,Entire home/apt,786,1,153,2023-11-27,2.6,8,344,48,Exempt,350+
781266186216018055,Rental unit in New York · 3 bedrooms · 2 beds · 5 baths,2892686,Soly,Manhattan,SoHo,40.72426872015686,-74.00172027976225,Entire home/apt,2600,30,0,,0.0,1,364,0,,350+
22435019,Rental unit in New York · ★4.91 · 1 bedroom · 3 beds · 2 baths,5076827,Diane And Craig,Manhattan,Harlem,40.80655,-73.94629,Entire home/apt,120,30,66,2023-07-24,0.95,2,211,3,,100-150
907164433967781820,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Kips Bay,40.74041034083973,-73.9785853196576,Entire home/apt,142,30,0,,0.0,125,328,0,,100-150
36435986,Rental unit in The Bronx · ★4.47 · 1 bedroom · 1 bed · 1 shared bath,37678939,Chantal,Bronx,Claremont Village,40.8357,-73.90998,Private room,125,30,15,2020-09-26,0.28,2,0,0,,100-150
952824969723825832,Rental unit in Queens · 2 bedrooms · 2 beds · 1 bath,73564528,Sha,Queens,Springfield Gardens,40.66798,-73.75115,Entire home/apt,125,30,2,2023-10-23,0.92,2,268,2,,100-150
39965746,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,308124606,Charles,Manhattan,East Village,40.72502,-73.98803,Entire home/apt,132,30,1,2019-12-22,0.02,1,0,0,,100-150
49437218,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,79162651,Monica,Manhattan,Upper West Side,40.80327,-73.96737,Entire home/apt,175,30,0,,0.0,1,0,0,,150-200
22704461,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,2681756,Imri,Manhattan,Upper West Side,40.78654,-73.97177,Entire home/apt,170,30,0,,0.0,1,0,0,,150-200
775300043859496312,Rental unit in New York · Studio · 1 bed · 1 bath,336581747,Matt,Manhattan,Upper East Side,40.77078,-73.95759,Entire home/apt,170,30,1,2023-05-11,0.14,17,107,1,,150-200
1018994351772627655,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,113723310,MyNyHousing,Manhattan,Upper West Side,40.78813,-73.97212,Entire home/apt,290,30,0,,0.0,61,231,0,,250-300
1005431398645506735,Townhouse in Queens · ★New · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Sunnyside,40.736732386168335,-73.92435010423243,Private room,40,30,0,,0.0,246,59,0,,0-50
50933837,Home in Queens · ★4.99 · Studio · 2 beds · 1 private bath,55682735,Alecza,Queens,St. Albans,40.7035,-73.75741,Private room,146,30,174,2023-11-07,6.05,1,365,64,,100-150
654361482306091105,Rental unit in New York · ★4.91 · 1 bedroom · 1 bed · 1 shared bath,406193264,Manuel,Manhattan,Hell's Kitchen,40.7648,-73.99225,Private room,85,30,132,2023-12-03,7.64,8,63,90,,50-100
638452467910880184,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,2788934,Andrew,Manhattan,Upper West Side,40.80012,-73.96015,Private room,103,30,2,2023-04-08,0.11,4,90,1,,100-150
818082696608058770,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Lower East Side,40.719364166259766,-73.98511505126953,Entire home/apt,147,30,0,,0.0,245,354,0,,100-150
781353493483293571,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 bath,11951664,William,Manhattan,Nolita,40.72396444385547,-73.99453111985419,Entire home/apt,230,31,19,2023-11-16,2.19,1,162,19,,200-250
1010704786990165424,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,533234561,Tina,Manhattan,East Village,40.7224,-73.9799,Entire home/apt,138,30,0,,0.0,62,362,0,,100-150
48361053,Rental unit in Brooklyn · ★4.92 · 2 bedrooms · 2 beds · 1 bath,41096941,Andy,Brooklyn,Greenpoint,40.72866,-73.95938,Entire home/apt,350,30,13,2021-10-10,0.44,1,0,0,,300-350
53282975,Condo in Brooklyn · ★4.33 · 2 bedrooms · 3 beds · 1 shared bath,21210879,Imani,Brooklyn,Crown Heights,40.67233,-73.92809,Private room,390,30,6,2023-05-01,0.24,1,364,1,,350+
737901465279162872,Camper/RV in Queens · 1 bedroom · 1 bed · 1 private bath,347713812,Huntley,Queens,St. Albans,40.68705376251765,-73.77479948932846,Private room,128,30,0,,0.0,1,363,0,,100-150
4766582,Rental unit in New York · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,24591710,Ela,Manhattan,SoHo,40.7259,-74.00653,Private room,150,30,27,2019-12-07,0.29,1,0,0,,100-150
3819656,Rental unit in New York · Studio · 1 bed · 1 bath,19644902,Russell,Manhattan,Greenwich Village,40.72901,-73.99963,Entire home/apt,165,30,2,2015-06-26,0.02,1,0,0,,150-200
664131650504538216,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper West Side,40.7815735,-73.9820628,Entire home/apt,365,31,0,,0.0,691,202,0,,350+
956130131575393269,Rental unit in Brooklyn · ★4.50 · 3 bedrooms · 3 beds · 1 bath,382918364,Mohammad,Brooklyn,Bath Beach,40.60785,-74.00556,Private room,120,30,8,2023-10-25,2.2,2,270,8,,100-150
847104466265879180,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Manhattan,Washington Heights,40.85416,-73.92836,Private room,33,30,0,,0.0,233,59,0,,0-50
9351006,Rental unit in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 private bath,47784768,Yemi,Brooklyn,Brownsville,40.6653,-73.91737,Private room,69,30,170,2023-11-11,1.75,3,359,19,,50-100
913838136782491785,Home in Queens · Studio · 1 bed · 1 bath,205952507,Margarita,Queens,Ditmars Steinway,40.7735014,-73.9125708,Entire home/apt,130,30,1,2023-10-04,0.48,3,234,1,,100-150
24626439,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,5922211,Karan,Manhattan,Tribeca,40.71579,-74.00587,Private room,90,30,2,2018-05-29,0.03,1,0,0,,50-100
19174546,Condo in Pomona · 1 bedroom · 2 beds · 1 bath,6060075,Ninja,Queens,Kew Gardens Hills,40.72684,-73.82298,Entire home/apt,159,30,2,2017-11-29,0.03,1,0,0,,150-200
37019982,Guest suite in Brooklyn · ★4.89 · 2 bedrooms · 2 beds · 1 bath,3583662,Katherine,Brooklyn,Bedford-Stuyvesant,40.68312,-73.9142,Entire home/apt,114,30,136,2023-10-31,2.57,2,183,36,,100-150
51128437,Rental unit in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,28336,Denise,Brooklyn,Bedford-Stuyvesant,40.67824,-73.93915,Private room,112,3,58,2023-11-18,2.12,1,338,23,OSE-STRREG-0000736,100-150
968982002561156213,Home in Queens · ★New · 1 bedroom · 1 bed · 1 private bath,473377607,Damian,Queens,Jamaica,40.68430635811176,-73.76161843917885,Private room,120,1,1,2023-11-26,1.0,1,256,1,OSE-STRREG-0000780,100-150
42274209,Rental unit in New York · ★4.57 · Studio · 2 beds · 1 bath,23772724,The Local Stay,Manhattan,Upper East Side,40.7749,-73.95336,Entire home/apt,99,30,7,2023-11-15,0.25,65,236,3,,50-100
813700036702759694,Condo in New York · 1 bedroom · 2 beds · 1 bath,389697794,David,Manhattan,Midtown,40.7526556,-73.9724804,Entire home/apt,222,30,0,,0.0,20,330,0,,200-250
53050789,Guest suite in Staten Island · ★4.71 · 1 bedroom · 1 bed · 1 bath,81534600,Erika,Staten Island,Tottenville,40.50456,-74.24984,Entire home/apt,80,30,45,2023-10-31,1.81,1,329,14,,50-100
531455,Rental unit in Brooklyn · ★4.62 · 1 bedroom · 2 beds · 1 bath,1445298,Gita,Brooklyn,Prospect-Lefferts Gardens,40.66167,-73.96152,Entire home/apt,110,31,27,2022-08-12,0.2,1,236,0,,100-150
629789976957270829,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1.5 baths,9207152,Reigen,Brooklyn,Bushwick,40.69934,-73.93879,Entire home/apt,130,30,0,,0.0,1,173,0,,100-150
22448627,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 2 shared baths,164303137,Mamiko,Brooklyn,Bedford-Stuyvesant,40.69541,-73.93378,Private room,39,30,82,2020-03-11,1.14,2,0,0,,0-50
887928547639866043,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,111353308,Chukwuebuka,Manhattan,Upper East Side,40.76198889720498,-73.95889828373814,Entire home/apt,95,30,0,,0.0,1,32,0,,50-100
11065633,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,19340034,Ross,Manhattan,Gramercy,40.73647,-73.98161,Private room,150,30,2,2016-03-13,0.02,1,0,0,,100-150
8703355,Rental unit in New York · ★4.88 · 1 bedroom · 2 beds · 1 bath,7991797,Jamaal,Manhattan,Midtown,40.74345,-73.98187,Entire home/apt,200,30,8,2016-04-08,0.08,1,0,0,,150-200
49568717,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,399865453,Fenix,Manhattan,Nolita,40.7227897644043,-73.99569702148438,Entire home/apt,157,30,7,2023-10-17,0.25,24,108,4,,150-200
35349073,Rental unit in Brooklyn · ★4.33 · 3 bedrooms · 4 beds · 1 bath,96664487,Hupeto,Brooklyn,Bushwick,40.68886,-73.91793,Entire home/apt,200,30,78,2023-10-18,1.43,2,365,13,,150-200
4338548,Rental unit in Brooklyn · ★4.85 · 2 bedrooms · 2 beds · 2 baths,910592,Angie,Brooklyn,Bedford-Stuyvesant,40.68519,-73.94124,Entire home/apt,175,30,46,2023-11-15,0.42,1,337,27,,150-200
29834691,Home in New York · ★3.75 · 1 bedroom · 1 bed · 1 bath,224413673,Alex,Manhattan,Harlem,40.80339,-73.95204,Entire home/apt,150,30,4,2018-12-28,0.07,1,0,0,,100-150
972801737981857762,Home in Queens · ★4.80 · 1 bedroom · 1 bed · 1 bath,130314818,Angel,Queens,East Elmhurst,40.759885026266325,-73.88735054623933,Private room,35,30,5,2023-10-16,1.81,4,270,5,,0-50
31521732,Rental unit in New York · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,16480700,Geo And Alex,Manhattan,Harlem,40.8186,-73.95335,Private room,179,30,20,2023-04-30,0.35,24,0,2,,150-200
1035961933887794067,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,284734980,Ashley,Manhattan,Chelsea,40.74513,-73.99509,Entire home/apt,528,1,0,,0.0,1,107,0,Exempt,350+
24308988,Condo in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,5717334,Shabd,Brooklyn,Bedford-Stuyvesant,40.68902,-73.95219,Private room,195,30,1,2018-05-12,0.01,3,0,0,,150-200
18459948,Rental unit in New York · ★4.75 · Studio · 2 beds · 1 bath,127998381,Mia,Manhattan,East Village,40.72761,-73.98404,Entire home/apt,170,30,8,2018-08-21,0.1,1,0,0,,150-200
571725114860159505,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,230713737,Mónica,Manhattan,Harlem,40.81888,-73.95765,Private room,79,30,0,,0.0,2,361,0,,50-100
53895180,Rental unit in New York · ★3.67 · 1 bedroom · 1 bed · 1 bath,27181542,Jt,Manhattan,Lower East Side,40.71976,-73.98622,Entire home/apt,129,30,3,2022-08-14,0.16,39,163,0,,100-150
15758553,Rental unit in Brooklyn · Studio · 2 beds · 1 bath,14258860,Alvaro,Brooklyn,Williamsburg,40.71844,-73.95284,Entire home/apt,200,30,1,2016-11-13,0.01,1,0,0,,150-200
3585452,Rental unit in New York · ★4.76 · Studio · 3 beds · 1 bath,17943391,Michael,Manhattan,Harlem,40.80872,-73.94124,Entire home/apt,138,30,350,2023-10-01,3.11,2,286,4,,100-150
846502217501118724,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 bath,505261263,Isidora,Manhattan,SoHo,40.725641,-74.001267,Entire home/apt,340,30,18,2023-11-12,2.39,1,191,18,,300-350
52169355,Rental unit in Queens · ★4.88 · Studio · 1 bed · 1 bath,127570065,Judy,Queens,Corona,40.74349,-73.8564,Entire home/apt,116,30,34,2023-09-10,1.96,1,89,18,,100-150
5013564,Rental unit in Brooklyn · ★4.56 · 1 bedroom · 1 bed · 1 bath,1315306,Suzanne,Brooklyn,Park Slope,40.67438,-73.97541,Private room,110,30,9,2016-09-01,0.09,1,363,0,,100-150
753837683307679455,Condo in Brooklyn · 2 bedrooms · 3 beds · 2 baths,68283148,E,Brooklyn,Sheepshead Bay,40.58704819402072,-73.95439245084913,Entire home/apt,386,30,0,,0.0,3,156,0,,350+
884141226476714723,Rental unit in New York · Studio · 1 bed · 1 bath,384559808,Best Inns USA,Manhattan,East Village,40.73239239628847,-73.98706314437572,Entire home/apt,82,30,2,2023-09-16,0.47,29,277,2,,50-100
4296710,Rental unit in Bronx · ★4.69 · 1 bedroom · 2 beds · 1 shared bath,1260921,Victor,Bronx,Kingsbridge,40.86639,-73.90151,Private room,52,30,134,2023-07-16,1.23,1,364,9,,50-100
662225821326078046,Home in Queens · ★4.59 · 1 bedroom · 1 bed · 1 private bath,467249780,Rishad,Queens,Richmond Hill,40.68142,-73.82325,Private room,150,1,107,2023-11-17,6.21,1,341,66,OSE-STRREG-0000349,100-150
48317355,Rental unit in Brooklyn · ★3.67 · 1 bedroom · 2 beds · 3 shared baths,373790863,Anastasia,Brooklyn,Bedford-Stuyvesant,40.69435,-73.93419,Shared room,33,30,3,2023-01-15,0.11,6,354,1,,0-50
53199548,Rental unit in Brooklyn · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,51595867,Sheila,Brooklyn,Crown Heights,40.6665,-73.95569,Private room,89,30,80,2023-10-17,3.2,2,265,46,,50-100
13113906,Guest suite in Brooklyn · ★4.86 · 1 bedroom · 1 bed · 1 private bath,72923241,Jean-Guy,Brooklyn,Park Slope,40.66971,-73.98666,Private room,109,30,180,2023-11-12,2.04,1,124,19,,100-150
920321982003015564,Hotel in New York · 1 bedroom · 1 bed · 1 bath,501999278,RoomPicks,Manhattan,Upper West Side,40.78189736375002,-73.98036408111666,Private room,283,30,0,,0.0,188,329,0,,250-300
25492295,Rental unit in New York · ★4.76 · 1 bedroom · 3 beds · 1 bath,8067740,C.,Manhattan,Harlem,40.8041,-73.95428,Entire home/apt,219,30,50,2020-03-03,0.8,1,0,0,,200-250
24799807,Rental unit in New York · ★4.67 · 1 bedroom · 2 beds · 1 bath,120762452,Stanley,Manhattan,Murray Hill,40.74838,-73.97734,Entire home/apt,160,30,3,2021-08-21,0.05,83,365,0,,150-200
648444442324261537,Rental unit in Queens · ★4.55 · 3 bedrooms · 3 beds · 1 bath,179596678,Tosin,Queens,Jamaica,40.69996,-73.78634,Entire home/apt,150,30,20,2023-09-03,1.2,1,180,17,,100-150
803019506754857519,Rental unit in New York · ★4.65 · 3 bedrooms · 4 beds · 1 bath,468542989,Kemoni,Manhattan,East Harlem,40.7987493623298,-73.93947407514798,Entire home/apt,145,30,20,2023-09-26,1.87,1,0,20,,100-150
32618577,Townhouse in Brooklyn · ★4.69 · 1 bedroom · 1 bed · 2 shared baths,244817841,Aminul,Brooklyn,East New York,40.66771,-73.89566,Private room,33,30,16,2020-12-05,0.28,9,150,0,,0-50
27429817,Home in Queens · ★4.96 · 1 bedroom · 2 beds · 1 bath,161899037,Tony,Queens,Flushing,40.75631,-73.83327,Entire home/apt,149,30,156,2023-10-14,2.76,7,90,38,,100-150
51150521,Rental unit in Bronx · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,12906385,Raymond,Bronx,Concourse Village,40.83575,-73.91527,Private room,117,30,33,2023-10-16,1.15,2,365,16,,100-150
927348564034443687,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper East Side,40.7800854,-73.9474989,Entire home/apt,254,31,0,,0.0,691,305,0,,250-300
4965152,Loft in New York · ★4.88 · 1 bedroom · 1 bed · 1 bath,14854832,Alix,Manhattan,SoHo,40.72089,-74.00171,Private room,102,30,8,2016-08-27,0.07,1,0,0,,100-150
49534489,Home in Queens · ★4.80 · 1 bedroom · 1 bed · 1 bath,67377627,Lizeth,Queens,East Elmhurst,40.7565,-73.87939,Entire home/apt,165,30,84,2023-10-20,2.68,1,364,25,,150-200
2669352,Condo in New York · ★4.87 · 3 bedrooms · 1 bed · 1 shared bath,13664226,Rebecca,Manhattan,Upper West Side,40.79699,-73.97077,Private room,210,30,53,2023-07-29,0.46,1,358,5,,200-250
825388345519335573,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,233682356,Svein,Brooklyn,Fort Hamilton,40.61338,-74.03577,Entire home/apt,149,30,3,2023-09-30,0.48,1,0,3,,100-150
46158013,Home in The Bronx · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,1024891,Leana,Bronx,Hunts Point,40.8187,-73.88927,Private room,42,30,8,2022-01-02,0.28,4,0,0,,0-50
769061333176336685,Rental unit in Brooklyn · ★5.0 · 4 bedrooms · 1 bed · 2 shared baths,486817584,Fern,Brooklyn,Crown Heights,40.67114,-73.94104,Private room,59,30,3,2023-08-31,0.3,4,365,3,,50-100
7501694,Home in Bronx · ★4.55 · 1 bedroom · 2 beds · 1 shared bath,32164030,Ikkyukim,Bronx,Hunts Point,40.81245,-73.88756,Private room,60,30,20,2022-01-01,0.2,7,359,0,,50-100
788192708878691930,Home in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,471345215,Mohammed,Queens,Ozone Park,40.67518311873156,-73.85983303701964,Entire home/apt,69,30,7,2023-09-19,0.62,4,169,7,,50-100
765223964875173585,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,51501835,Jeniffer,Manhattan,Hell's Kitchen,40.7640949,-73.99374279999999,Entire home/apt,130,30,1,2023-01-03,0.09,139,364,1,,100-150
30443032,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 1 bed · 2 baths,10458297,Michael,Brooklyn,Williamsburg,40.71226,-73.94969,Entire home/apt,125,30,3,2020-10-18,0.06,1,29,0,,100-150
6676383,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 2 beds · 1 bath,34943122,Hadrien,Brooklyn,Clinton Hill,40.68612,-73.95995,Entire home/apt,175,30,5,2017-12-29,0.05,2,0,0,,150-200
