id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
19193758,Rental unit in Queens · ★4.40 · 1 bedroom · 1 bed · 2 shared baths,89861903,Colin,Queens,Astoria,40.76548,-73.92503,Private room,30,5,2017-07-30,0.06,1,0,0,,50-100
30507928,Bed and breakfast in New York · 1 bedroom · 2 beds · 1 shared bath,76767234,A,Manhattan,Lower East Side,40.72061,-73.98768,Shared room,30,0,,0.0,1,0,0,,100-150
43785452,Condo in Brooklyn · ★4.98 · 2 bedrooms · 2 beds · 2 baths,1732819,Jared,Brooklyn,Williamsburg,40.7148,-73.96546,Private room,30,40,2023-09-10,1.09,1,365,10,,350+
853395099537494702,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,107434423,Blueground,Manhattan,Upper East Side,40.7742736,-73.9646597,Entire home/apt,31,0,,0.0,691,357,0,,350+
766583742408437483,Hotel in New York · 4 bedrooms · 4 beds · 4 baths,174792040,RoomPicks By Victoria,Manhattan,Theater District,40.75724,-73.98363,Private room,1,0,,0.0,131,0,0,Exempt,100-150
30702384,Condo in New York · 2 bedrooms · 2 beds · 1 bath,203982404,Armande,Manhattan,East Harlem,40.80835,-73.94046,Entire home/apt,30,2,2022-08-21,0.07,6,180,0,,150-200
47831832,Townhouse in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 2.5 shared baths,203068035,Nicole,Brooklyn,Crown Heights,40.6678,-73.94053,Private room,30,65,2023-10-27,1.88,3,336,21,,0-50
887564058123420428,Rental unit in New York · ★4.83 · 1 bedroom · 1 bed · 1 bath,45932638,Div,Manhattan,East Harlem,40.8012769,-73.93736700000001,Entire home/apt,30,6,2023-09-20,0.94,1,365,6,,200-250
3782441,Rental unit in New York · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,5003239,Alison,Manhattan,Greenwich Village,40.73066,-73.99947,Private room,30,29,2022-06-30,0.28,1,363,0,,150-200
53997433,Home in Brooklyn · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,397163059,Jean,Brooklyn,East Flatbush,40.63708,-73.93574,Private room,30,100,2023-11-12,4.26,2,267,56,,50-100
1029490111259601395,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Midtown,40.758206,-73.962772,Entire home/apt,31,0,,0.0,691,276,0,,250-300
32386511,Condo in New York · 1 bedroom · 1 bed · 1 bath,1267021,Sharma,Manhattan,Hell's Kitchen,40.76118,-73.99415,Entire home/apt,30,0,,0.0,2,179,0,,200-250
949367265522383150,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,30939930,Ilham,Brooklyn,Williamsburg,40.71155345722046,-73.95642995241523,Entire home/apt,30,0,,0.0,1,0,0,,150-200
648733914773975406,Rental unit in New York · ★4.67 · 1 bedroom · 2 beds · 1.5 baths,265263410,Iryna,Manhattan,Gramercy,40.73442,-73.98623,Entire home/apt,2,59,2023-11-05,3.31,1,0,33,Exempt,100-150
35025881,Rental unit in New York · ★4.50 · Studio · 1 bed · 1 bath,17984804,Ruko B,Manhattan,Hell's Kitchen,40.76222,-73.99988,Entire home/apt,30,14,2019-12-28,0.26,1,364,0,,200-250
650139894928176912,Rental unit in New York · ★4.80 · 2 bedrooms · 5 beds · 1 bath,139871943,Patrick,Manhattan,SoHo,40.72107081473512,-73.99835299979574,Entire home/apt,30,50,2023-11-03,2.85,2,365,31,,300-350
1035629970063438279,Rental unit in Queens · ★New · 2 bedrooms · 3 beds · 1 bath,500342826,Jazmin,Queens,Flushing,40.76405,-73.83025,Entire home/apt,1,0,,0.0,1,247,0,Exempt,100-150
982893705254038962,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,482505101,Gigi,Queens,Woodside,40.74412,-73.91143,Entire home/apt,1,0,,0.0,5,264,0,Exempt,350+
28888147,Rental unit in New York · ★4.85 · 1 bedroom · 1 bed · 1 bath,43825799,Anthony,Manhattan,Upper East Side,40.76076,-73.9621,Entire home/apt,365,65,2020-01-01,1.04,1,306,0,,350+
762296955086811882,Rental unit in Brooklyn · ★4.50 · 2 bedrooms · 2 beds · 1 bath,85006028,Kevin,Brooklyn,Williamsburg,40.71018,-73.95568,Entire home/apt,30,4,2023-05-19,0.34,3,365,4,,150-200
581980274759694466,Home in BROOKLYN · ★5.0 · 1 bedroom · 1 bed · 1 bath,312697286,Steven,Brooklyn,Gravesend,40.59991083254904,-73.97356196964137,Entire home/apt,5,27,2023-11-09,1.31,3,327,13,Exempt,100-150
53843545,Hotel in New York · ★4.42 · 1 bedroom · 1 bed · 1 private bath,435369966,Millennium Downtown,Manhattan,Financial District,40.710026,-74.01136,Private room,1,1549,2023-11-19,71.16,7,365,534,Exempt,350+
43259385,Rental unit in New York · ★4.89 · 2 bedrooms · 3 beds · 1.5 baths,18969075,Peterson,Manhattan,Harlem,40.82045,-73.94401,Entire home/apt,30,99,2023-11-05,4.17,1,0,42,,100-150
2260042,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,11503864,Omar,Queens,Astoria,40.76619,-73.91724,Shared room,30,0,,0.0,1,0,0,,50-100
28129768,Rental unit in Queens · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,10009047,Alexandra,Queens,Astoria,40.76527,-73.9066,Private room,30,15,2019-04-10,0.24,1,0,0,,50-100
24607763,Rental unit in Brooklyn  · ★4.54 · 4 bedrooms · 5 beds · 2 baths,118029044,Freddy,Brooklyn,Midwood,40.61022,-73.97112,Entire home/apt,30,52,2023-09-11,0.77,2,180,3,,350+
25134311,Condo in New York · ★4.43 · 2 bedrooms · 4 beds · 1 bath,189962349,Camille,Manhattan,East Harlem,40.78484,-73.94756,Entire home/apt,30,72,2022-10-16,1.07,2,268,0,,200-250
10359702,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,53319402,Yauheniya,Queens,Astoria,40.76301,-73.91295,Private room,30,0,,0.0,1,0,0,,50-100
39483163,Guest suite in Brooklyn · 4 bedrooms · 4 beds · 2.5 baths,30009273,Sadia,Brooklyn,Flatbush,40.63381,-73.96439,Entire home/apt,30,0,,0.0,1,0,0,,350+
820461274743680871,Rental unit in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,6695224,Roger,Manhattan,Harlem,40.8037369,-73.9472218,Entire home/apt,30,28,2023-11-22,2.92,2,356,28,,250-300
13325767,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,10864311,Habib,Brooklyn,Clinton Hill,40.69257,-73.96887,Private room,30,9,2019-08-26,0.11,1,0,0,,50-100
41068409,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,313368776,Max,Brooklyn,Williamsburg,40.70231,-73.94604,Entire home/apt,30,1,2020-03-15,0.02,1,0,0,,50-100
694318713496053538,Rental unit in New York · ★4.60 · 1 bedroom · 2 beds · 1 bath,471548508,Maria,Manhattan,Harlem,40.81788,-73.94358,Entire home/apt,30,50,2023-10-08,3.28,6,88,36,,150-200
1037127195586794479,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,366070158,Cassandra,Manhattan,Chinatown,40.71486,-73.99212,Entire home/apt,30,0,,0.0,1,270,0,,350+
857271133506927161,Rental unit in New York · ★4.73 · 1 bedroom · 1 bed · 1 shared bath,505645037,Buğra Han,Manhattan,Midtown,40.755752253132776,-73.9801938493969,Private room,1,10,2023-11-18,5.66,3,0,10,Exempt,150-200
9720768,Rental unit in New York · ★4.73 · 1 bedroom · 2 beds · 1 private bath,31626212,Troy,Manhattan,Theater District,40.7592,-73.98533,Private room,30,171,2023-09-04,1.77,5,116,6,,50-100
10885211,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,15651999,Kunjan,Manhattan,Midtown,40.75636,-73.96437,Entire home/apt,30,4,2018-09-20,0.05,1,0,0,,100-150
23507660,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,12009770,David,Manhattan,Lower East Side,40.72079,-73.99153,Entire home/apt,30,0,,0.0,1,0,0,,150-200
43275029,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,291879604,Mo,Queens,Astoria,40.76635,-73.92027,Private room,30,0,,0.0,1,0,0,,0-50
17992512,Guest suite in Staten Island · ★4.89 · 1 bedroom · 1 bed · 1 private bath,74282739,David,Staten Island,Stapleton,40.63031,-74.08091,Private room,30,537,2023-11-14,6.84,1,348,78,,50-100
49966432,Home in  Fresh Meadows · ★4.88 · 5 bedrooms · 5 beds · 2.5 baths,139238261,Ilya,Queens,Fresh Meadows,40.72926,-73.78704,Entire home/apt,4,42,2023-11-04,1.47,3,157,19,OSE-STRREG-0000532,300-350
50421355,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,407354015,Fabienne,Manhattan,Midtown,40.74403,-73.98162,Entire home/apt,30,0,,0.0,2,365,0,,250-300
19048034,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 private bath,22343983,Mo,Manhattan,Washington Heights,40.85808,-73.932,Private room,30,5,2017-06-30,0.06,1,0,0,,0-50
54103419,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 shared bath,27741331,Lyn,Brooklyn,East Flatbush,40.65579,-73.91929,Private room,30,1,2022-04-25,0.05,6,185,0,,0-50
608829370155852978,Guesthouse in Queens · ★4.63 · 2 bedrooms · 2 beds · 1 bath,5560425,Noelle,Queens,Rockaway Beach,40.58525,-73.81715,Entire home/apt,30,24,2023-09-04,1.29,1,61,8,,50-100
560205663949770570,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,399865453,Fenix,Manhattan,Nolita,40.721338136279655,-73.99426986026737,Entire home/apt,30,5,2023-08-06,0.27,24,333,3,,100-150
53213701,Home in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,430092283,Chemaly,Brooklyn,Canarsie,40.6475,-73.90222,Private room,30,43,2023-08-05,1.73,2,171,14,,0-50
1030897770006451866,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,547540302,Claire Marie,Manhattan,Upper West Side,40.7831061,-73.9828422,Entire home/apt,10,0,,0.0,1,39,0,Exempt,200-250
658074690563378679,Rental unit in New York · 1 bedroom · 1 bed · Half-bath,144490686,Kamil,Manhattan,Upper West Side,40.79599,-73.97026,Entire home/apt,30,2,2022-09-03,0.12,1,0,0,,50-100
17710717,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 1 bath,18481424,Tomas,Brooklyn,Bedford-Stuyvesant,40.68938,-73.94482,Entire home/apt,30,3,2018-10-21,0.04,1,0,0,,50-100
28609762,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,135150441,Savannah,Brooklyn,Bedford-Stuyvesant,40.68838,-73.94467,Private room,30,0,,0.0,1,0,0,,50-100
655584355247194106,Rental unit in New York · ★3.75 · 1 bedroom · 1 bed · 1 bath,305884143,Marina,Manhattan,Harlem,40.80246,-73.95456,Entire home/apt,30,4,2023-02-09,0.28,1,365,2,,100-150
2314553,Serviced apartment in Brooklyn · ★4.56 · Studio · 1 bed · 1 bath,7503643,Vida,Brooklyn,Greenpoint,40.72735,-73.94015,Entire home/apt,30,9,2023-10-05,0.1,21,88,2,,100-150
584641571670399489,Home in Queens · ★4.48 · 2 bedrooms · 2 beds · 1 bath,200239515,Shogo,Queens,Woodside,40.74275,-73.89314,Entire home/apt,30,27,2023-08-14,1.34,246,0,12,,100-150
18103710,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Upper East Side,40.763,-73.96279,Entire home/apt,30,2,2021-12-13,0.04,165,345,0,,150-200
20895982,Rental unit in New York · ★4.73 · 1 bedroom · 1 bed · 1 private bath,37904015,Louisa,Manhattan,East Village,40.72376,-73.98421,Private room,30,11,2018-07-27,0.15,1,0,0,,50-100
17173473,Home in Rego Park · ★4.38 · 1 bedroom · 2 beds · 1 shared bath,113558977,Je0,Queens,Rego Park,40.72627,-73.86197,Private room,30,146,2020-06-21,1.76,1,90,0,,0-50
23076968,Rental unit in Queens · ★4.31 · 1 bedroom · 1 bed · 1 private bath,64206316,Emon,Queens,Flushing,40.76786,-73.83001,Private room,30,26,2018-11-23,0.37,1,0,0,,50-100
7366831,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,38599690,Chantal,Manhattan,East Harlem,40.80023,-73.93822,Private room,30,0,,0.0,1,0,0,,0-50
726065035073784943,Hotel in New York · 4 bedrooms · 8 beds · 4 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.747,-73.98594,Private room,1,0,,0.0,131,313,0,OSE-STRREG-0000068,350+
1268154,Rental unit in Queens · ★4.76 · 1 bedroom · 2 beds · 1 private bath,193877830,Lilia And Mateo,Queens,Maspeth,40.72547,-73.90248,Private room,30,206,2023-11-10,1.64,1,270,30,,50-100
719054235443116316,Loft in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,23874992,Ceylan,Brooklyn,Bushwick,40.70808,-73.92212,Entire home/apt,30,24,2023-09-17,1.64,1,365,10,,350+
880478634300478161,Rental unit in Queens · ★4.74 · 2 bedrooms · 3 beds · 1 bath,44305915,Romaine,Queens,Jamaica,40.68266379855874,-73.78192793729075,Entire home/apt,30,22,2023-10-08,3.1,3,0,22,,150-200
41455681,Rental unit in Queens · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,1723406,Zach,Queens,Ridgewood,40.70324,-73.9034,Private room,30,15,2023-05-28,0.32,1,177,3,,50-100
35096173,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,264109370,Gabriel,Manhattan,East Harlem,40.78864,-73.94235,Private room,30,16,2019-12-16,0.29,1,0,0,,100-150
53988568,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,3223938,Eugene,Brooklyn,Sheepshead Bay,40.5926,-73.95097,Private room,90,0,,0.0,563,293,0,,0-50
1004269321176581801,Rental unit in New York · ★New · 3 bedrooms · 3 beds · 2 baths,59788712,Tyler,Manhattan,Chelsea,40.73953,-73.99157,Entire home/apt,2,2,2023-11-18,2.0,2,255,2,Exempt,350+
979747099178556300,Rental unit in New York · ★4.78 · 2 bedrooms · 3 beds · 1 bath,523999154,Dianne,Manhattan,Midtown,40.74624998026146,-73.98113275437765,Entire home/apt,3,9,2023-11-24,5.63,2,337,9,Exempt,350+
48111679,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,3223938,Eugene,Brooklyn,Williamsburg,40.70913,-73.96635,Private room,90,1,2021-05-01,0.03,563,0,0,,0-50
51350849,Rental unit in New York · ★3.87 · 1 bedroom · 1 bed · 1 shared bath,53845269,Fatoumata,Manhattan,East Harlem,40.78487,-73.94229,Private room,30,15,2023-04-01,0.54,3,186,5,,50-100
9575903,Rental unit in Brooklyn · ★4.75 · 1 bedroom · 1 bed · 1 bath,1115741,Stephan,Brooklyn,Crown Heights,40.67116,-73.95682,Entire home/apt,30,16,2023-09-15,0.17,1,38,3,,150-200
53555701,Tiny home in New York · ★4.90 · 3 beds · 1 private bath,379398902,Metta,Manhattan,Gramercy,40.73356,-73.98684,Private room,30,20,2023-04-23,0.85,1,90,2,,350+
20918850,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,8245913,John,Manhattan,Upper West Side,40.78736,-73.96956,Entire home/apt,30,0,,0.0,1,0,0,,250-300
926103349544741792,Home in Queens · Studio · 1 bed · 1 bath,35084711,Tiffany,Queens,Queens Village,40.7091,-73.72958,Entire home/apt,30,0,,0.0,2,269,0,,50-100
53538132,Home in The Bronx · ★4.67 · 1 bedroom · 1 bed · 1 bath,15617507,Glicerda,Bronx,Morris Park,40.85143773315224,-73.86136762797832,Entire home/apt,30,3,2023-10-21,0.25,7,298,3,,50-100
44670293,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Manhattan,East Harlem,40.79175,-73.94459,Private room,30,2,2021-03-31,0.05,133,343,0,,50-100
912496715026650065,Rental unit in The Bronx · 2 bedrooms · 3 beds · 1 bath,430361837,Genesis,Bronx,Edenwald,40.88358,-73.83659,Entire home/apt,30,0,,0.0,1,0,0,,100-150
9593093,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,49651648,Morgan,Manhattan,Harlem,40.80355,-73.95145,Private room,30,0,,0.0,1,0,0,,50-100
21870396,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,159540426,Kenneth,Manhattan,Hell's Kitchen,40.76739,-73.98458,Private room,30,1,2018-01-01,0.01,1,0,0,,150-200
9794402,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,17490821,Pierre,Queens,Astoria,40.76064,-73.92155,Entire home/apt,30,1,2015-12-28,0.01,1,0,0,,50-100
19862892,Rental unit in New York · ★4.63 · Studio · 1 bed · 1 bath,140476993,Sharif J.,Manhattan,Washington Heights,40.8326,-73.94035,Entire home/apt,30,8,2018-12-26,0.1,1,0,0,,50-100
973834338009694848,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,534513731,Orit,Queens,Flushing,40.73707,-73.79666689999999,Private room,30,0,,0.0,1,90,0,,50-100
11371773,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 1 private bath,22577148,Diana,Brooklyn,Bedford-Stuyvesant,40.69558,-73.93466,Private room,5,99,2023-11-29,1.08,4,42,27,OSE-STRREG-0000003,150-200
799921887128225421,Condo in Brooklyn · 2 bedrooms · 1 bed · 2 baths,17021631,Alexandre,Brooklyn,Carroll Gardens,40.6809326,-73.993907,Entire home/apt,365,1,2023-09-03,0.32,1,84,1,,100-150
705325745169833723,Rental unit in Brooklyn · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,462877490,Diana,Brooklyn,Cypress Hills,40.68724,-73.87247,Private room,30,21,2023-09-13,1.44,4,365,11,,0-50
839929647945498049,Rental unit in New York · ★4.63 · 1 bedroom · 1 bed · 1 private bath,274188386,Olivia,Manhattan,Kips Bay,40.74096035461379,-73.98284628206842,Private room,30,8,2023-10-20,0.91,1,180,8,,250-300
9308016,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 2.5 baths,1516920,Jonathan,Brooklyn,Greenpoint,40.73102,-73.95646,Entire home/apt,30,1,2015-12-27,0.01,2,0,0,,100-150
6423521,Townhouse in New York · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,33513998,Mackenzie,Manhattan,Upper West Side,40.77946,-73.97702,Private room,30,7,2016-05-21,0.07,1,0,0,,150-200
800070641926361952,Home in Brooklyn · ★4.71 · 1 bedroom · 4 beds · 1 bath,75998454,Juliana,Brooklyn,East New York,40.6752727,-73.8808421,Entire home/apt,30,7,2023-06-25,0.93,1,352,7,,100-150
700962934143319603,Condo in New York · ★4.97 · 1 bedroom · 1 bed · 1 shared bath,476228262,Aleksandr,Manhattan,East Harlem,40.79063177418527,-73.94151748409728,Private room,4,29,2023-11-30,3.49,2,341,29,OSE-STRREG-0000046,100-150
53240369,Condo in New York · ★4.92 · 2 bedrooms · 2 beds · 1 bath,390346114,Luis &Amp; Ana,Manhattan,Inwood,40.86654,-73.92607,Entire home/apt,30,64,2023-10-21,2.62,2,0,29,,150-200
20556622,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,48573053,Verona,Queens,Queens Village,40.70288,-73.74518,Private room,30,0,,0.0,1,0,0,,50-100
798085838750475432,Home in Queens · ★4.64 · 1 bedroom · 1 bed · 1 private bath,494565738,Kazeem,Queens,Jamaica,40.6811111,-73.7890264,Private room,30,11,2023-08-07,1.29,1,361,11,,150-200
776848680387012462,Rental unit in Queens · ★5.0 · 2 bedrooms · 2 beds · 1 bath,209291827,Katie,Queens,Astoria,40.764206380697054,-73.90776978515015,Entire home/apt,30,8,2023-10-31,0.76,1,67,8,,100-150
18505594,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 2 baths,31658624,Megan E,Brooklyn,Crown Heights,40.67165,-73.93994,Private room,30,104,2019-03-29,1.31,2,0,0,,0-50
779849998311560128,Home in Queens · ★4.50 · 3 bedrooms · 3 beds · 1 bath,491091990,Dieuna,Queens,Jamaica,40.6836454,-73.7719405,Entire home/apt,30,16,2023-09-04,1.42,1,364,16,,150-200
44595060,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,346824213,Sam,Manhattan,Stuyvesant Town,40.73306,-73.97855,Entire home/apt,30,2,2021-01-02,0.05,1,0,0,,50-100
7582706,Rental unit in new york · 1 bedroom · 2 beds · 2 baths,12757332,Jeremy,Manhattan,Financial District,40.70582,-74.01087,Entire home/apt,30,0,,0.0,1,0,0,,300-350
5661631,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,26377263,Dr.Julien,Brooklyn,Bedford-Stuyvesant,40.67809,-73.93649,Private room,30,0,,0.0,56,365,0,,50-100
45430375,Rental unit in New York · 4 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Chelsea,40.74362,-74.00386,Private room,30,0,,0.0,364,280,0,,50-100
16174929,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,22432953,Charles-Hugo,Brooklyn,Williamsburg,40.70631,-73.94833,Private room,30,2,2017-03-26,0.02,1,0,0,,50-100
53380846,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,432179341,Ezequiel,Brooklyn,Crown Heights,40.66634,-73.93287,Private room,30,1,2022-05-14,0.05,3,330,0,,0-50
975446337136486679,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,533292672,Kristina,Brooklyn,Bedford-Stuyvesant,40.68578,-73.93482,Private room,30,0,,0.0,20,269,0,,0-50
638565038460127669,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 2 beds · 1 bath,5334909,Christine,Brooklyn,Park Slope,40.673431396484375,-73.9823989868164,Entire home/apt,30,5,2022-12-30,0.3,1,0,2,,300-350
50011852,Rental unit in Queens · ★4.86 · 2 bedrooms · 3 beds · 1 bath,206529596,Erica,Queens,Jamaica,40.68217,-73.80055,Entire home/apt,30,50,2023-09-10,1.83,1,88,20,,50-100
4338548,Rental unit in Brooklyn · ★4.85 · 2 bedrooms · 2 beds · 2 baths,910592,Angie,Brooklyn,Bedford-Stuyvesant,40.68519,-73.94124,Entire home/apt,30,46,2023-11-15,0.42,1,337,27,,150-200
838397255891153828,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Midtown,40.75667863906326,-73.9818330219224,Entire home/apt,1,0,,0.0,289,339,0,Exempt,200-250
556637820525993937,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,443906271,Geoseline,Queens,Flushing,40.75253,-73.8159,Private room,30,0,,0.0,1,337,0,,0-50
766964,Rental unit in Long Island City · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,4044889,Jenna,Queens,Astoria,40.76831,-73.92352,Private room,80,3,2012-11-10,0.02,1,0,0,,50-100
875426090400369943,Home in Brooklyn · ★4.87 · 1 bedroom · 1 bed · 1 bath,160264095,Donna,Brooklyn,East Flatbush,40.64953210373316,-73.94090317025343,Private room,30,15,2023-10-22,2.25,1,365,15,,100-150
17926371,Home in Brooklyn · 3 bedrooms · 3 beds · 3 baths,71873381,Alexandra,Brooklyn,Park Slope,40.67147,-73.97132,Entire home/apt,30,0,,0.0,1,0,0,,350+
700656334389279385,Home in Queens · ★4.85 · 2 bedrooms · 3 beds · 1 bath,475533024,Fanta,Queens,Springfield Gardens,40.66636,-73.76398,Entire home/apt,30,20,2023-01-07,1.32,1,2,7,,250-300
12004744,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,18978289,Julian,Manhattan,Civic Center,40.71301,-73.99996,Entire home/apt,30,3,2017-09-24,0.04,1,0,0,,150-200
641072234133563797,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,East Village,40.730657,-73.988651,Entire home/apt,31,0,,0.0,691,349,0,,200-250
12426778,Townhouse in Brooklyn · 1 bedroom · 1 bed · 1 bath,7963317,Rob,Brooklyn,Boerum Hill,40.68834,-73.98601,Private room,30,0,,0.0,1,0,0,,100-150
46771138,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 2 baths,377953444,Kristina & Evans,Brooklyn,Greenpoint,40.72993,-73.9566,Entire home/apt,30,1,2021-06-12,0.03,4,364,0,,150-200
565233874502784851,Rental unit in Brooklyn · 3 bedrooms · 3 beds · 1 bath,230947125,Cornelius,Brooklyn,Bedford-Stuyvesant,40.69083,-73.93393,Entire home/apt,30,2,2022-05-22,0.11,5,351,0,,350+
20407916,Rental unit in Brooklyn · ★4.53 · 3 bedrooms · 3 beds · 2 baths,144602805,Sung Ae,Brooklyn,Williamsburg,40.70862,-73.96722,Entire home/apt,30,73,2023-07-29,0.97,3,67,3,,150-200
9698691,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,50084137,Andrew,Queens,Jackson Heights,40.75298,-73.88987,Entire home/apt,30,1,2016-01-31,0.01,1,0,0,,100-150
48361053,Rental unit in Brooklyn · ★4.92 · 2 bedrooms · 2 beds · 1 bath,41096941,Andy,Brooklyn,Greenpoint,40.72866,-73.95938,Entire home/apt,30,13,2021-10-10,0.44,1,0,0,,300-350
1005289392264251171,Home in Queens · ★New · 1 bedroom · 1 bed · 1 bath,506322547,Tania,Queens,Woodhaven,40.69573616712369,-73.8516552453657,Private room,30,0,,0.0,4,256,0,,50-100
9793676,Rental unit in New York · 3 bedrooms · 3 beds · 2 baths,50473263,Joshua,Manhattan,Upper East Side,40.7682,-73.96747,Entire home/apt,30,0,,0.0,1,0,0,,350+
869252011077063734,Serviced apartment in New York · 2 bedrooms · 4 beds · 2 baths,501999278,RoomPicks,Manhattan,Theater District,40.75901437892112,-73.98537283863408,Entire home/apt,1,0,,0.0,188,0,0,Exempt,350+
16365784,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,3003563,Rocio,Manhattan,Midtown,40.76589,-73.97717,Entire home/apt,90,8,2023-08-12,0.11,1,89,1,,100-150
39176548,Rental unit in Brooklyn · ★4.96 · 2 bedrooms · 3 beds · 1 bath,54294445,Rj,Brooklyn,South Slope,40.66612,-73.99138,Entire home/apt,30,23,2023-10-17,0.46,1,106,6,,200-250
39386691,Villa in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 private bath,18950764,Shahid,Brooklyn,Flatbush,40.64283,-73.96772,Private room,1,9,2023-11-25,1.32,1,83,9,OSE-STRREG-0000098,350+
619968653451288600,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Upper West Side,40.7775972,-73.9884665,Entire home/apt,31,0,,0.0,691,305,0,,200-250
674043655320352871,casa particular in Brooklyn · ★4.36 · 1 bedroom · 1 bed · 1 shared bath,447895924,Raheem,Brooklyn,Crown Heights,40.67211,-73.91641,Private room,30,11,2023-09-05,0.7,3,365,3,,100-150
14781268,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,566200,Daniel,Brooklyn,Bushwick,40.69929,-73.92887,Private room,30,3,2016-11-04,0.03,1,0,0,,50-100
824679086783355249,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,424296351,Michael,Manhattan,Upper West Side,40.78580906629036,-73.9738807167625,Entire home/apt,30,0,,0.0,69,266,0,,100-150
20612742,Home in New York · ★4.50 · 1 bedroom · 1 bed · 1 shared bath,110346349,Diana,Queens,Forest Hills,40.71351,-73.8332,Private room,30,38,2018-09-13,0.5,3,365,0,,50-100
3700364,Rental unit in New York · ★4.80 · 1 bedroom · 2 beds · 1 bath,7644834,Dawnie,Manhattan,Greenwich Village,40.73016,-73.99775,Entire home/apt,30,59,2020-09-01,0.6,1,0,0,,150-200
