id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
877278750479376347,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,501499086,CrossOver,Queens,Sunnyside,40.746528240451774,-73.92168887106197,Entire home/apt,30,0,,0.0,161,364,0,,200-250
43371304,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,428210,Oscar & Johanna,Brooklyn,Crown Heights,40.66993,-73.94346,Entire home/apt,30,1,2020-11-30,0.03,1,16,0,,50-100
866885193880964214,Hotel in New York · 1 bedroom · 3 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.76064704168374,-73.98662069786066,Private room,1,1,2023-11-26,1.0,188,339,1,Exempt,300-350
951571743611145829,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,23624611,Jovana,Brooklyn,Flatbush,40.6491698,-73.9616495,Entire home/apt,30,2,2023-11-20,0.91,4,86,2,,100-150
13882858,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,80686298,Dean,Queens,Sunnyside,40.74593,-73.91398,Entire home/apt,30,2,2016-07-27,0.02,1,0,0,,50-100
861656813587780387,Rental unit in Brooklyn · ★3.20 · 2 bedrooms · 2 beds · 1 bath,58528354,Karen,Brooklyn,Crown Heights,40.67601639999999,-73.91746049999999,Entire home/apt,30,5,2023-10-12,0.64,1,365,5,,100-150
832640301017692217,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Flatiron District,40.74288196017026,-73.98772316077388,Entire home/apt,1,0,,0.0,289,359,0,Exempt,100-150
51400328,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Prospect-Lefferts Gardens,40.65827,-73.95176,Private room,90,0,,0.0,563,93,0,,0-50
37602188,Condo in New York · ★4.95 · 3 bedrooms · 5 beds · 2 baths,16481345,Lisa,Manhattan,NoHo,40.72502,-73.99475,Entire home/apt,30,37,2020-03-14,0.71,1,0,0,,350+
21188044,Home in Brooklyn · 5 bedrooms · 10 beds · 3 baths,67869496,Debbie,Brooklyn,Flatlands,40.6224,-73.94407,Entire home/apt,30,0,,0.0,1,0,0,,200-250
3536241,Rental unit in Brooklyn · ★4.88 · 1 bedroom · 1 bed · 2 baths,3776550,Steven,Brooklyn,Bushwick,40.70024108886719,-73.94011688232422,Private room,30,42,2023-10-29,3.38,2,364,41,,100-150
30062478,Rental unit in New York · ★4.88 · 1 bedroom · 2 beds · 1 bath,225913271,Kristie,Manhattan,Chelsea,40.75009,-74.00176,Entire home/apt,30,26,2023-05-22,0.43,1,0,1,,200-250
50102924,Rental unit in New York · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,76901881,Neil,Manhattan,Upper West Side,40.78394,-73.9749,Private room,30,114,2023-08-25,3.77,1,28,38,,100-150
765900157619488227,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,247439246,Charlene,Brooklyn,Bushwick,40.69798,-73.93185,Private room,30,0,,0.0,22,62,0,,0-50
10813133,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,16326744,Dariusz,Brooklyn,Bushwick,40.70393,-73.9263,Entire home/apt,30,0,,0.0,1,0,0,,50-100
46706175,Rental unit in New York · ★4.50 · Studio · 1 bed · 1 bath,27181542,Jt,Manhattan,Upper East Side,40.77327,-73.94802,Entire home/apt,30,8,2023-04-20,0.23,39,89,1,,100-150
684753116716834893,Serviced apartment in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,162280872,Urban Furnished,Brooklyn,Greenpoint,40.7338246,-73.9557205,Entire home/apt,30,3,2023-02-18,0.2,245,361,1,,250-300
615147103937720079,Home in Queens · ★4.73 · 1 bedroom · 3 beds · 1 bath,152599955,Lordan,Queens,Richmond Hill,40.69179,-73.83451,Entire home/apt,30,66,2023-09-02,3.46,2,364,31,,50-100
1035516094065706441,Rental unit in New York · ★New · Studio · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Upper West Side,40.78073015548702,-73.98226353242588,Entire home/apt,30,0,,0.0,245,270,0,,100-150
40988010,Rental unit in Brooklyn · ★4.97 · 3 bedrooms · 4 beds · 1.5 baths,147791016,Corey,Brooklyn,Bedford-Stuyvesant,40.69494,-73.9481,Entire home/apt,30,93,2023-10-08,2.04,2,359,21,,350+
763048885248575336,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,50682735,Angela,Queens,Ozone Park,40.69019,-73.84131,Private room,30,0,,0.0,1,352,0,,50-100
812949037187875903,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,SoHo,40.720553490001805,-74.00076398853898,Private room,1,0,,0.0,289,354,0,Exempt,350+
51205592,Condo in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,48881919,Lauryn,Brooklyn,Williamsburg,40.71942,-73.94553,Private room,30,18,2021-12-12,0.63,1,0,0,,100-150
26842735,Rental unit in New York · ★4.75 · Studio · 2 beds · 1 bath,201868461,Coco,Manhattan,West Village,40.73395,-74.00721,Entire home/apt,30,216,2023-08-28,3.32,1,142,31,,100-150
40067442,Rental unit in Queens · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,302151163,Ampere,Queens,Ridgewood,40.707,-73.90131,Private room,30,8,2023-08-01,0.17,4,189,1,,50-100
5434150,Loft in New York · ★4.87 · Studio · 2 beds · 1 bath,27813383,O,Manhattan,Greenwich Village,40.72876,-74.00075,Entire home/apt,30,62,2023-10-31,0.59,1,242,8,,100-150
17000577,Rental unit in Brooklyn · ★4.95 · Studio · 1 bed · 1 bath,113924874,Michi,Brooklyn,Brooklyn Heights,40.69893,-73.99392,Entire home/apt,30,20,2023-09-30,0.24,1,0,2,,250-300
772491734530814317,Hotel in New York · 1 bedroom · 1 bed · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74768,-73.98543,Private room,1,0,,0.0,131,0,0,Exempt,50-100
1035363170136485747,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,West Village,40.73379,-74.0055,Entire home/apt,31,0,,0.0,691,365,0,,200-250
647125962319558621,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,40523974,Yael,Manhattan,Upper East Side,40.78069,-73.9532,Entire home/apt,30,0,,0.0,15,286,0,,100-150
3279671,Rental unit in New York · ★4.64 · 1 bedroom · 1 bed · 1 bath,109738,Michelle,Manhattan,Chelsea,40.75124,-73.99782,Entire home/apt,30,201,2023-10-23,1.79,1,101,4,,100-150
892133139563845558,Rental unit in Brooklyn · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,514914285,Trisha,Brooklyn,East New York,40.6724583,-73.8932207,Private room,30,13,2023-10-09,2.19,1,364,13,,0-50
895252185515933106,Rental unit in New York · ★4.71 · 2 bedrooms · 2 beds · 1 bath,501134743,George,Manhattan,Upper East Side,40.77895303463575,-73.95138031748431,Entire home/apt,30,7,2023-09-14,1.28,5,241,7,,200-250
16914748,Condo in Brooklyn · ★4.95 · 1 bedroom · 1 bed · 1 bath,190239,Cat,Brooklyn,Bedford-Stuyvesant,40.68361,-73.92496,Entire home/apt,30,63,2023-11-01,0.78,1,0,6,,50-100
20035842,Rental unit in New York · 1 bedroom · 1 bed · 1 shared bath,131767309,K,Manhattan,Chinatown,40.71348,-73.99649,Private room,30,2,2018-01-01,0.03,1,0,0,,0-50
898606156114688562,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,384532776,Nathan,Manhattan,Upper East Side,40.76903,-73.95864,Entire home/apt,30,0,,0.0,48,364,0,,150-200
552839358870025051,Condo in Brooklyn · ★4.50 · 1 bedroom · 2 beds · 1 bath,56247346,John,Brooklyn,Gowanus,40.66758,-73.9915,Entire home/apt,30,12,2023-05-25,0.79,1,160,8,,150-200
35805808,Rental unit in Brooklyn · ★4.65 · 1 bedroom · 1 bed · 1 bath,5976443,Gonzalo,Brooklyn,Williamsburg,40.71117,-73.96211,Entire home/apt,30,17,2023-11-11,0.39,1,325,1,,100-150
8621133,Rental unit in New York · ★4.57 · 2 bedrooms · 3 beds · 1 bath,41420696,Tatiana,Manhattan,Lower East Side,40.71886207252679,-73.98987330711806,Entire home/apt,4,191,2023-10-13,2.14,1,65,17,Exempt,350+
5487204,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,6834165,Amanda,Brooklyn,Crown Heights,40.67216,-73.94281,Shared room,30,2,2015-08-25,0.02,1,0,0,,50-100
9580218,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,49592958,Jared,Manhattan,Gramercy,40.73754,-73.98197,Private room,30,0,,0.0,1,0,0,,50-100
863218871949482286,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,203593994,Malaika,Brooklyn,Bushwick,40.6900905869185,-73.92158747733195,Private room,30,0,,0.0,1,364,0,,50-100
751398972746724429,Rental unit in New York · ★4.73 · 1 bedroom · 1 bed · 1 bath,414550936,Dennis,Manhattan,Washington Heights,40.83883,-73.94079,Entire home/apt,30,15,2023-08-14,1.27,1,103,15,,200-250
43476909,Rental unit in Brooklyn · 3 bedrooms · 1 bath,678205,Hannah,Brooklyn,East New York,40.6675,-73.88665,Entire home/apt,30,0,,0.0,1,0,0,,50-100
43878655,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.7463,-73.89296,Private room,30,0,,0.0,266,0,0,,0-50
54160187,Rental unit in New York · Studio · 1 bed · 1 bath,103019971,Yosef,Manhattan,East Village,40.72259,-73.98749,Entire home/apt,30,2,2022-08-01,0.12,1,0,0,,150-200
3968610,Rental unit in New York · ★4.23 · 1 bedroom · 1 bed · 1 bath,20567256,Marina,Manhattan,Greenwich Village,40.72812,-74.00014,Entire home/apt,30,40,2022-10-01,0.36,1,53,0,,100-150
49481775,Rental unit in New York · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,16480700,Geo And Alex,Manhattan,Hell's Kitchen,40.76189,-73.99103,Private room,30,16,2022-12-08,0.55,24,270,2,,250-300
42564180,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 shared bath,13874798,Rodolfo,Brooklyn,South Slope,40.66127,-73.98274,Private room,30,0,,0.0,2,0,0,,0-50
40026658,Rental unit in Brooklyn · 3 bedrooms · 2 beds · 2 baths,20713614,Hannah,Brooklyn,Flatbush,40.63517,-73.96038,Entire home/apt,30,2,2020-01-01,0.04,1,0,0,,100-150
1019693198005171285,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,505645037,Buğra Han,Manhattan,Midtown,40.75407419866338,-73.9803476351533,Entire home/apt,2,1,2023-11-17,1.0,3,38,1,Exempt,200-250
11724873,Rental unit in New York · ★4.97 · Studio · 1 bed · 1 bath,62359474,Brandon,Manhattan,Hell's Kitchen,40.76088,-73.99498,Entire home/apt,30,126,2020-03-08,1.35,1,0,0,,50-100
773885,Loft in Brooklyn · ★4.90 · 2 bedrooms · 2 beds · 1 bath,1679238,Viveca,Brooklyn,Bedford-Stuyvesant,40.69908,-73.95317,Entire home/apt,30,53,2023-11-12,0.4,1,34,6,,100-150
586717934461828853,Rental unit in Queens · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,445169561,Tania,Queens,Flushing,40.76181,-73.80249,Private room,30,11,2023-10-07,0.55,4,357,5,,50-100
641930068984421251,Rental unit in Brooklyn · ★4.70 · 1 bedroom · 1 bed · 1 bath,4483467,Daniel,Brooklyn,Greenpoint,40.7326,-73.9555,Entire home/apt,30,10,2023-08-14,0.56,5,365,9,,100-150
917885222415016226,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,East Village,40.730657,-73.988651,Entire home/apt,31,0,,0.0,691,185,0,,350+
30229561,Rental unit in New York · ★4.58 · 1 bedroom · 1 bed · 1 shared bath,227021565,Alexander,Manhattan,Harlem,40.8269,-73.93908,Private room,30,26,2019-10-28,0.43,1,0,0,,0-50
1034134623670041960,Hotel in New York · ★New · 2 bedrooms · 4 beds · 2 baths,496932087,Reservations,Manhattan,Midtown,40.76584,-73.98207,Private room,1,0,,0.0,140,343,0,Exempt,200-250
45750107,Rental unit in New York · ★4.75 · Studio · 1 bed · 1 bath,61391963,Stay With Vibe,Manhattan,Murray Hill,40.74909,-73.9774,Entire home/apt,30,8,2023-09-01,0.23,125,352,1,,150-200
960716585582870078,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1.5 baths,173121731,Nico,Brooklyn,Williamsburg,40.70905,-73.92299,Entire home/apt,30,0,,0.0,1,253,0,,50-100
619471347276644775,Home in Queens · ★4.89 · 1 bedroom · 1 bed · 2 shared baths,136230287,Jhon,Queens,East Elmhurst,40.76293,-73.86934,Private room,30,28,2023-02-17,1.45,2,122,2,,0-50
53415368,Serviced apartment in New York · ★4.75 · 1 bedroom · 2 beds · 1 bath,5615582,RoomPicks,Manhattan,Upper West Side,40.78,-73.98185,Entire home/apt,1,8,2023-05-27,0.45,32,92,5,Exempt,350+
826094504335640745,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Lower East Side,40.719364166259766,-73.98511505126953,Entire home/apt,30,2,2023-07-20,0.25,245,327,2,,100-150
23277230,Rental unit in New York · ★4.88 · 2 bedrooms · 3 beds · 1 bath,128579948,Giampiero,Manhattan,Upper East Side,40.76572,-73.96769,Entire home/apt,30,182,2023-11-25,2.62,5,363,30,,250-300
48381141,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,390535864,Fukuda,Queens,Woodside,40.7411,-73.89705,Private room,30,0,,0.0,31,0,0,,0-50
977395984065981849,Home in Brooklyn · 1 bedroom · 1 bed · 1 bath,95344065,Derek,Brooklyn,Sheepshead Bay,40.59179,-73.94285,Private room,31,0,,0.0,7,337,0,,0-50
53313811,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,45535181,Olu,Brooklyn,Crown Heights,40.67617,-73.93058,Private room,30,78,2023-10-16,3.12,4,330,35,,50-100
19071374,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,133147190,Ocean,Brooklyn,Bushwick,40.69947,-73.91615,Private room,30,0,,0.0,1,0,0,,50-100
1002366025511188301,Hotel in Queens · ★New · 1 bedroom · 1 bed · 1 private bath,537729916,Lakhwinder,Queens,Jamaica,40.69370260338052,-73.8069766093887,Private room,1,0,,0.0,8,257,0,Exempt,150-200
927352651199760035,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Kips Bay,40.74572250000001,-73.9798618,Entire home/apt,31,0,,0.0,691,358,0,,200-250
21151898,Rental unit in New York · ★4.35 · 2 bedrooms · 1 bed · 1 private bath,109930093,Chris,Manhattan,East Harlem,40.80746,-73.9388,Private room,30,17,2018-06-10,0.23,2,0,0,,100-150
5895082,Home in Queens · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,30616879,Anna,Queens,Flushing,40.76204,-73.80576,Private room,30,103,2023-09-05,1.0,4,90,20,,50-100
678213347614482633,Guest suite in Queens · ★5.0 · 2 bedrooms · 3 beds · 1 private bath,471301818,Naomi,Queens,Arverne,40.59614,-73.7942,Private room,1,69,2023-11-26,4.21,1,147,46,OSE-STRREG-0000478,50-100
22321322,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,964882,Pedro,Manhattan,Kips Bay,40.74298,-73.98123,Entire home/apt,30,0,,0.0,1,0,0,,50-100
9805274,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 private bath,2329581,Michael,Manhattan,Nolita,40.72204,-73.99484,Private room,30,3,2017-12-26,0.03,2,0,0,,50-100
795575326389008325,Guesthouse in Queens · 1 bedroom · 2 beds · 1 bath,182852,Maribel,Queens,Rockaway Beach,40.5878721,-73.81572659999999,Entire home/apt,30,2,2023-08-23,0.3,1,335,2,,150-200
24103912,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74298,-73.90452,Private room,31,1,2018-09-16,0.02,266,0,0,,0-50
45057731,Townhouse in Queens · ★3.33 · 1 bedroom · 2 beds · 1 shared bath,19303369,Hiroki,Queens,Jackson Heights,40.75217,-73.87844,Private room,30,3,2023-11-05,0.18,266,59,2,,0-50
737130536861792516,Guest suite in Queens · ★4.92 · 1 bedroom · 1 bed · 1 bath,257897630,John,Queens,Forest Hills,40.71175,-73.84642,Entire home/apt,30,36,2023-11-08,3.21,1,185,36,,100-150
7052026,Rental unit in New York · Studio · 1 bed · 1 bath,36976268,Rebecca,Manhattan,Hell's Kitchen,40.76789,-73.9838,Entire home/apt,30,0,,0.0,1,0,0,,350+
32064131,Rental unit in Brooklyn · ★4.56 · Studio · 1 bed · 1 bath,54632171,Renuka,Brooklyn,Flatbush,40.64779,-73.96142,Entire home/apt,30,9,2020-03-16,0.15,1,0,0,,50-100
1025460665540433610,Hotel in New York · ★New · 2 bedrooms · 4 beds · 2 baths,496932087,Reservations,Manhattan,Midtown,40.76557,-73.98215,Private room,1,0,,0.0,140,297,0,Exempt,250-300
5115870,Guesthouse in Queens · ★5.0 · 1 bedroom · 1 bed · 1 bath,26435150,Yehonatan,Queens,Forest Hills,40.71452035961716,-73.85405116699604,Entire home/apt,30,18,2023-11-06,3.46,1,0,18,,50-100
3946018,Rental unit in New York · ★4.97 · 1 bedroom · 1 bed · 1 bath,20449160,Mark,Manhattan,Hell's Kitchen,40.76122,-73.98801,Entire home/apt,30,68,2020-02-18,0.67,1,0,0,,150-200
41739955,Rental unit in Queens · 1 bedroom · 2 beds · 1 bath,60084155,Kenrick,Queens,Long Island City,40.75385,-73.92912,Entire home/apt,30,1,2020-03-13,0.02,1,0,0,,100-150
572326531219816196,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Hell's Kitchen,40.760596,-73.99628,Entire home/apt,31,0,,0.0,691,341,0,,200-250
818211569486005441,Guest suite in Brooklyn · ★4.92 · 4 bedrooms · 4 beds · 2 baths,498237429,Ming,Brooklyn,Crown Heights,40.670667434274165,-73.92994365773743,Entire home/apt,5,24,2023-11-26,2.68,3,80,24,OSE-STRREG-0000578,350+
810864321033852866,Rental unit in Queens · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,497598466,Catalina,Queens,Astoria,40.76860993617053,-73.93428463682206,Private room,30,14,2023-09-04,1.6,1,0,14,,100-150
33427025,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 1 bed · 1.5 shared baths,251817531,Kieu,Brooklyn,Bedford-Stuyvesant,40.68839,-73.95452,Private room,30,134,2023-11-13,2.44,3,284,30,,50-100
852126587355348532,Townhouse in New York · 2 bedrooms · 2 beds · 1 shared bath,23768682,Jonathan,Manhattan,Upper West Side,40.7913529,-73.97823939999999,Private room,30,1,2023-11-11,1.0,1,8,1,,150-200
17538067,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,21369808,Niko,Brooklyn,Bedford-Stuyvesant,40.69621,-73.94867,Private room,30,3,2017-07-01,0.04,1,0,0,,50-100
750938225856054796,Guesthouse in Brooklyn · ★4.97 · 2 bedrooms · 3 beds · 1 private bath,485988649,Julie,Brooklyn,Sunset Park,40.64382577075339,-74.0158490821652,Private room,2,58,2023-12-03,5.15,1,248,58,OSE-STRREG-0000863,200-250
10875244,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,56342651,Valeria,Manhattan,Upper West Side,40.80282,-73.96552,Entire home/apt,30,0,,0.0,1,0,0,,100-150
1021029468800329673,Rental unit in Brooklyn · ★New · 1 bedroom · 1 bed · 1 bath,5735865,Jane,Brooklyn,Williamsburg,40.70146,-73.9407,Private room,3,2,2023-11-24,2.0,26,250,2,Exempt,100-150
47846567,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 private bath,385647750,Louise,Brooklyn,East Flatbush,40.65387,-73.92602,Private room,30,12,2023-09-04,0.45,1,0,7,,50-100
735631763810679610,Rental unit in Brooklyn · Studio · 1 bed · 1 bath,483218347,Michelle,Brooklyn,Greenpoint,40.73554,-73.95968,Entire home/apt,30,0,,0.0,1,365,0,,250-300
52437505,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,70646826,Darchelle,Brooklyn,Bedford-Stuyvesant,40.68432,-73.9329,Private room,30,0,,0.0,1,0,0,,50-100
989474736167318363,Rental unit in New York · ★New · 2 bedrooms · 3 beds · 2 baths,517401760,Ruth,Manhattan,Tribeca,40.716827057274365,-74.00709240781525,Entire home/apt,3,0,,0.0,7,243,0,Exempt,350+
14354732,Rental unit in Queens · ★4.93 · 1 bedroom · 1 bed · 1 bath,91401904,William,Queens,Flushing,40.7567,-73.82059,Entire home/apt,30,121,2023-11-30,1.37,1,0,19,,150-200
50535731,Hotel in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,171697479,Aamer,Manhattan,Midtown,40.74548,-73.98265,Private room,30,17,2022-05-05,0.57,25,365,0,,100-150
16454273,Townhouse in Brooklyn · ★4.95 · 2 bedrooms · 2 beds · 1.5 baths,107933494,Josie,Brooklyn,Park Slope,40.66796,-73.97577,Private room,30,79,2023-11-12,0.96,1,178,10,,200-250
14265052,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 shared bath,33518883,Melina,Manhattan,Hell's Kitchen,40.76275,-73.99005,Private room,30,15,2017-08-31,0.17,2,0,0,,50-100
26125053,Townhouse in Brooklyn · 2 bedrooms · 2 beds · 1 private bath,196373534,Paschal,Brooklyn,Greenpoint,40.72776,-73.9501,Private room,30,1,2018-07-10,0.02,1,0,0,,0-50
8615333,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,14035150,Stephanie,Brooklyn,Williamsburg,40.71103,-73.95025,Entire home/apt,30,0,,0.0,1,0,0,,150-200
20091873,Rental unit in New York · ★4.50 · 1 bedroom · 1 bed · 1 bath,52530136,James,Manhattan,Gramercy,40.73396,-73.9849,Entire home/apt,30,4,2018-02-19,0.05,1,0,0,,100-150
10446429,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,11386786,Sam,Manhattan,West Village,40.7327,-74.00341,Private room,30,0,,0.0,1,0,0,,50-100
48787510,Rental unit in The Bronx · ★4.44 · 2 bedrooms · 1 bed · 1 shared bath,393282713,Audrey,Bronx,Tremont,40.84592,-73.89141,Private room,30,70,2023-09-04,2.15,1,180,13,,50-100
53051569,Rental unit in Brooklyn · ★4.22 · 1 bedroom · 1 bed · 1 shared bath,354785010,Gilbert,Brooklyn,Williamsburg,40.70986,-73.95652,Private room,30,32,2023-09-22,1.31,2,68,14,,50-100
20778074,Rental unit in New York · Studio · 1 shared bath,148897644,Patrick,Brooklyn,Crown Heights,40.66643,-73.93997,Private room,30,0,,0.0,2,0,0,,50-100
9726043,Rental unit in Brooklyn · ★4.33 · 2 bedrooms · 5 beds · 1 bath,292084,Liliana,Brooklyn,Kensington,40.64467329010683,-73.97054581403302,Entire home/apt,30,6,2023-01-01,0.06,1,58,1,,50-100
14661553,Home in Brooklyn · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,515095,Mei,Brooklyn,Carroll Gardens,40.67978568784863,-73.99926761292807,Private room,3,149,2023-11-27,1.71,2,251,19,OSE-STRREG-0000454,100-150
766537628954881581,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1.5 shared baths,84183742,Ayla,Manhattan,Lower East Side,40.7188939251269,-73.99273587234734,Private room,4,9,2023-11-04,2.76,1,263,9,OSE-STRREG-0000563,150-200
726064730287611587,Hotel in New York · 4 bedrooms · 8 beds · 4 baths,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74705,-73.98551,Private room,1,0,,0.0,131,313,0,OSE-STRREG-0000068,350+
30756898,Rental unit in Queens · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,137358866,Kaz,Queens,Woodside,40.74682,-73.90651,Private room,30,17,2023-11-05,0.3,133,300,3,,0-50
571047830548495957,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Flushing,40.76555,-73.81918,Private room,30,0,,0.0,246,0,0,,0-50
115535,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,567187,Jane,Manhattan,Harlem,40.82402,-73.95263,Private room,30,34,2019-10-30,0.22,1,140,0,,50-100
51889217,Home in Queens · 1 bedroom · 1 bed · 1 shared bath,200239515,Shogo,Queens,Rego Park,40.7243,-73.85758,Private room,30,0,,0.0,246,0,0,,0-50
15191179,Rental unit in Brooklyn · ★4.74 · 1 bedroom · 1 bed · 1 bath,38790056,G,Brooklyn,Bath Beach,40.60769,-74.0096,Entire home/apt,30,38,2017-07-30,0.43,1,0,0,,50-100
924696511007952102,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,487732432,Mova,Manhattan,Midtown,40.75391521877338,-73.96537406266191,Entire home/apt,30,0,,0.0,16,86,0,,200-250
736284891141984327,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,373260,Cathleen,Manhattan,Murray Hill,40.75095826371552,-73.97780079291135,Entire home/apt,30,1,2023-08-12,0.26,2,365,1,,200-250
627501162317223954,Home in Brooklyn · ★4.96 · 3 bedrooms · 4 beds · 1.5 baths,436314626,Olga,Brooklyn,Bedford-Stuyvesant,40.68628,-73.95325,Entire home/apt,30,73,2023-11-12,4.0,1,335,42,,150-200
1027701615187934146,Home in Queens · ★5.0 · 1 bedroom · 2 beds · 1 bath,546467247,Christopher And Anna,Queens,Astoria,40.76737,-73.92252,Entire home/apt,1,3,2023-12-01,3.0,1,241,3,Exempt,200-250
1013402113840724461,Serviced apartment in New York · ★4.67 · 4 bedrooms · 5 beds · 1.5 baths,377269900,Noura,Manhattan,East Village,40.72708635410679,-73.98555788775373,Entire home/apt,3,3,2023-11-26,3.0,3,302,3,Exempt,350+
29565064,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,217293060,Mohan,Manhattan,Greenwich Village,40.73391,-73.99629,Entire home/apt,31,0,,0.0,3,0,0,,350+
19389911,Rental unit in New York · ★4.81 · 1 bedroom · 3 beds · 1 shared bath,5612625,Andy,Manhattan,Upper West Side,40.79382,-73.96848,Private room,30,52,2018-05-24,0.66,1,0,0,,50-100
731276005376621259,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,52729038,Kiana,Brooklyn,Bedford-Stuyvesant,40.69102,-73.95377,Entire home/apt,30,0,,0.0,1,246,0,,200-250
6657454,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 2 beds · 1 bath,6913285,Marc,Brooklyn,Bedford-Stuyvesant,40.69367,-73.95569,Entire home/apt,30,4,2016-06-03,0.04,1,0,0,,50-100
2123079,Townhouse in Queens · ★4.79 · 1 bedroom · 1 bed · 1 bath,10577784,Mario Julian,Queens,Astoria,40.76465,-73.92729,Entire home/apt,30,159,2023-11-07,1.6,2,266,22,,100-150
1606312,Condo in Brooklyn · ★5.0 · 2 bedrooms · 2 beds · 2 baths,3130819,Shana,Brooklyn,Greenpoint,40.72053,-73.95458,Entire home/apt,30,12,2023-01-15,0.1,1,365,1,,200-250
28565170,Condo in Queens · ★4.36 · 1 bedroom · 2 beds · 2 baths,48303314,Gaurab,Queens,Woodside,40.74899,-73.90968,Private room,30,45,2020-03-16,0.71,1,0,0,,0-50
36239568,Boutique hotel in New York · ★4.77 · 1 bedroom · 1 bed · 1 private bath,270122518,An Artful Hotel,Manhattan,Hell's Kitchen,40.75436,-73.99391,Private room,1,599,2023-11-26,12.2,18,0,305,Exempt,350+
