id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,price_category
48950531,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,384532776,Nathan,Manhattan,Hell's Kitchen,40.76109,-73.99365,Entire home/apt,30,0,,0.0,48,365,0,,100-150
835564160544261402,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,496944100,RoomPicks,Manhattan,Tribeca,40.71447653510907,-74.00795940646509,Entire home/apt,30,0,,0.0,289,336,0,,150-200
13165500,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,4104874,Lauren,Brooklyn,Williamsburg,40.71006,-73.94782,Entire home/apt,30,1,2016-06-12,0.01,1,0,0,,150-200
621952284492189498,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,52170593,Anna,Manhattan,Greenwich Village,40.73014,-73.99953,Entire home/apt,30,2,2022-08-28,0.11,1,0,0,,150-200
588184187445624199,Rental unit in Bronx · 1 bedroom · 1 bed · 1 private bath,450746899,Carmel,Bronx,Throgs Neck,40.83126,-73.81755,Private room,30,0,,0.0,1,0,0,,50-100
736470084683998152,Serviced apartment in The Bronx · ★4.67 · 1 bedroom · 1 bed · 1 private bath,483378389,Alexes,Bronx,Norwood,40.8751959,-73.8839208,Private room,30,30,2023-10-28,2.21,4,89,26,,50-100
594978227209109001,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 shared bath,169584006,Sandy,Manhattan,Chinatown,40.71301,-73.99594,Private room,30,30,2023-10-22,1.6,2,357,17,,100-150
6388315,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,9815198,Nicola,Manhattan,Upper West Side,40.77752,-73.9777,Entire home/apt,150,0,,0.0,1,0,0,,100-150
333323,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 bath,1698391,Patrick,Manhattan,Hell's Kitchen,40.76269,-73.99361,Private room,30,177,2023-10-06,1.62,3,267,20,,100-150
22327744,Home in Queens · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,79298323,Crispy,Queens,Maspeth,40.73452,-73.894,Private room,32,19,2021-12-19,0.29,3,0,0,,0-50
843120641045897604,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,315758129,Lou,Brooklyn,East New York,40.67551638756947,-73.89200403987014,Private room,30,0,,0.0,4,365,0,,100-150
4891172,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,14813211,Vriana,Manhattan,Harlem,40.82008,-73.94542,Entire home/apt,30,0,,0.0,1,0,0,,50-100
42682986,Boutique hotel in New York · ★4.57 · 1 bedroom · 1 bed · 4 shared baths,163362268,Reservation Desk,Manhattan,Gramercy,40.73415,-73.98355,Private room,30,7,2023-11-05,0.24,24,353,2,,50-100
853129844194650967,Rental unit in The Bronx · ★4.21 · 2 bedrooms · 2 beds · 2 baths,437502426,Esther,Bronx,Williamsbridge,40.8728338,-73.8567906,Entire home/apt,30,14,2023-10-16,1.71,2,90,14,,100-150
654390748938051680,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,183187600,Ron,Brooklyn,Flatbush,40.64006,-73.95859,Entire home/apt,30,3,2022-10-09,0.18,1,0,0,,100-150
50613684,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,28941048,Javier,Brooklyn,Williamsburg,40.7139,-73.95553,Entire home/apt,30,1,2021-09-04,0.04,1,0,0,,150-200
955050227421369755,Rental unit in Brooklyn · 1 bedroom · 1 bed · 2 baths,525109336,Leyla,Brooklyn,Bedford-Stuyvesant,40.69026,-73.94595,Private room,30,0,,0.0,4,139,0,,0-50
43024159,Rental unit in Queens · 1 bedroom · 1 bed · 1 bath,182032773,Clesio,Queens,Astoria,40.75658,-73.91853,Private room,30,0,,0.0,1,0,0,,0-50
4908331,Rental unit in New York · ★4.91 · 2 bedrooms · 2 beds · 1 bath,25266756,Antoinette,Manhattan,Harlem,40.80586,-73.9516,Entire home/apt,30,22,2019-12-29,0.2,1,0,0,,250-300
7827908,Rental unit in Brooklyn · ★4.69 · 1 bedroom · 1 bed · 1 private bath,41201538,Faith,Brooklyn,Bushwick,40.70168806187555,-73.91857553611982,Private room,30,132,2022-07-31,1.31,1,88,0,,50-100
6850752,Rental unit in Brooklyn · ★4.33 · 1 bedroom · 1 bed · 1 bath,35897162,Monica,Brooklyn,Williamsburg,40.70755,-73.94856,Private room,30,6,2018-05-08,0.07,1,0,0,,50-100
842982186677835449,Townhouse in Queens · ★4.69 · 1 bedroom · 2 beds · 1 private bath,115592163,Luis,Queens,Elmhurst,40.7428757,-73.8696044,Private room,30,16,2023-09-04,2.11,2,362,16,,100-150
7129972,Rental unit in New York · ★4.88 · 1 bedroom · 2 beds · 1 bath,3704762,Akash,Manhattan,Civic Center,40.7151,-74.00445,Entire home/apt,30,8,2016-05-15,0.08,1,0,0,,150-200
1019760650568655888,Rental unit in Queens · ★New · 1 bedroom · 1 bed · 1 private bath,542588200,Hagit,Queens,Flushing,40.72543757278716,-73.80657140516708,Private room,30,0,,0.0,1,270,0,,50-100
7939788,Rental unit in New York · ★4.60 · 1 bedroom · 1 bed · 1 bath,26297795,Jesse,Manhattan,East Harlem,40.79086,-73.94821,Private room,30,5,2016-06-28,0.05,1,0,0,,50-100
980619691545526997,Rental unit in New York · ★5.0 · 2 bedrooms · 2 beds · 2 baths,412467812,Maison,Manhattan,Upper East Side,40.75897687074757,-73.95861159580484,Entire home/apt,2,3,2023-11-10,1.41,6,259,3,Exempt,350+
982787887777810293,Rental unit in Queens · ★3.67 · 1 bedroom · 1 bed · 1 shared bath,482505101,Gigi,Queens,Sunnyside,40.74637804614497,-73.91294816293662,Private room,1,3,2023-11-15,1.61,5,233,3,Exempt,150-200
51956352,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,40534407,Leandro,Manhattan,Roosevelt Island,40.76226,-73.95077,Private room,30,16,2023-11-17,1.26,1,126,14,,50-100
28812837,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,21376165,Ellis,Brooklyn,Flatbush,40.63879,-73.96578,Entire home/apt,30,1,2018-10-28,0.02,1,0,0,,100-150
846502217501118724,Rental unit in New York · ★4.78 · 1 bedroom · 1 bed · 1 bath,505261263,Isidora,Manhattan,SoHo,40.725641,-74.001267,Entire home/apt,30,18,2023-11-12,2.39,1,191,18,,300-350
26474402,Rental unit in Bronx · ★4.86 · 2 bedrooms · 2 beds · 1 private bath,174458184,Zoraida,Bronx,Baychester,40.87232,-73.84146,Private room,30,56,2023-08-15,1.87,1,365,12,,50-100
51724883,Rental unit in New York · ★5.0 · Studio · 1 bed · 1 bath,384532776,Nathan,Manhattan,Hell's Kitchen,40.7606,-73.98889,Entire home/apt,30,5,2023-06-01,0.21,48,352,2,,100-150
16534337,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,24273714,Aracelis,Brooklyn,Williamsburg,40.71336,-73.93787,Private room,30,48,2023-11-05,0.57,9,191,9,,50-100
40962319,Rental unit in New York · 2 bedrooms · 1 bath,1434956,Daniel,Manhattan,Nolita,40.72169,-73.99588,Entire home/apt,30,0,,0.0,1,0,0,,150-200
22454537,Rental unit in Bronx · 1 bedroom · 2 beds · 1 private bath,164549734,Niara,Bronx,Pelham Gardens,40.85722,-73.83734,Private room,30,0,,0.0,1,0,0,,250-300
1010742498604451028,Rental unit in New York · ★4.0 · Studio · 1 bed · 1 bath,7139930,Regina,Manhattan,Upper East Side,40.78488925403912,-73.94959809717501,Entire home/apt,1,3,2023-11-20,3.0,3,15,3,Exempt,200-250
9489073,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 bath,49181430,Grace,Manhattan,East Harlem,40.79305,-73.93432,Entire home/apt,30,25,2020-01-07,0.26,1,178,0,,50-100
3354484,Rental unit in Brooklyn · ★4.29 · 1 bedroom · 1 bed · 1 bath,4319841,Maria,Brooklyn,Windsor Terrace,40.65356,-73.97515,Entire home/apt,30,7,2017-08-10,0.06,1,0,0,,50-100
53128771,Rental unit in New York · 3 bedrooms · 1 bed · 0 shared baths,305240193,June,Manhattan,Upper West Side,40.80389,-73.96609,Private room,30,0,,0.0,364,340,0,,50-100
3848431,Rental unit in New York · ★4.57 · 2 bedrooms · 3 beds · 1 bath,19839188,Dolores,Manhattan,Harlem,40.81923,-73.95248,Entire home/apt,31,23,2023-09-21,0.21,1,344,5,,100-150
813699649442418444,Condo in New York · Studio · 1 bed · 1 bath,389697794,David,Manhattan,Midtown,40.7526556,-73.9724804,Entire home/apt,30,0,,0.0,20,331,0,,150-200
54164726,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 private bath,69469129,Cesar,Brooklyn,Flatbush,40.65211,-73.96429,Private room,30,1,2023-08-18,0.28,2,337,1,,100-150
51632284,Rental unit in Brooklyn · ★4.57 · 2 bedrooms · 3 beds · 1 bath,256972139,Nyota,Brooklyn,Crown Heights,40.66536,-73.95483,Entire home/apt,30,21,2023-06-19,0.75,1,364,4,,150-200
39950446,Rental unit in New York · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,307970900,Sophia,Manhattan,Morningside Heights,40.8102,-73.95913,Private room,30,183,2023-10-01,3.71,2,115,35,,50-100
26662711,Rental unit in New York · ★4.83 · Studio · 2 beds · 1 bath,104117770,Dara,Manhattan,Hell's Kitchen,40.7671,-73.99098,Entire home/apt,30,6,2019-03-24,0.09,1,0,0,,100-150
37297150,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,33198084,Alejandrina,Brooklyn,Crown Heights,40.67223,-73.95741,Private room,30,32,2023-10-01,0.61,1,0,6,,150-200
21280280,Home in Queens · ★4.77 · 1 bedroom · 1 bed · 1 shared bath,14103991,Ruth,Queens,Flushing,40.7549,-73.8198,Private room,30,52,2023-05-29,0.7,5,141,5,,0-50
1008779929527637195,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 1 bath,448326434,Boomerang,Manhattan,Midtown,40.75562551177208,-73.98279648765623,Entire home/apt,30,0,,0.0,53,241,0,,200-250
15733438,Rental unit in New York · ★4.76 · 2 bedrooms · 1 bed · 2 baths,2908180,Simone,Manhattan,East Harlem,40.788902,-73.943016,Private room,30,139,2023-11-15,1.68,1,89,23,,100-150
51082682,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,1755036,Maya,Brooklyn,Crown Heights,40.67494,-73.95511,Entire home/apt,30,1,2023-06-17,0.18,1,0,1,,50-100
21949305,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 shared bath,315606,Cynthia,Brooklyn,Bedford-Stuyvesant,40.68472,-73.94991,Private room,30,0,,0.0,1,177,0,,50-100
878226182909904325,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,63810463,Ivanna,Brooklyn,Williamsburg,40.71479058288961,-73.95355022995862,Private room,30,1,2023-07-12,0.21,1,178,1,,50-100
1005951481800512562,Rental unit in The Bronx · ★New · 2 bedrooms · 3 beds · 1 bath,146675319,Will Is The Way,Bronx,Tremont,40.8501114,-73.8995139,Entire home/apt,3,0,,0.0,2,244,0,Exempt,200-250
836471236610126498,Condo in Brooklyn · ★4.81 · 2 bedrooms · 2 beds · 1 bath,385866112,Sooyoung,Brooklyn,Bushwick,40.6864157,-73.9095853,Entire home/apt,30,16,2023-09-27,1.98,1,132,16,,150-200
595617923877585042,Rental unit in New York · 2 bedrooms · 2 beds · 1 bath,450580547,Hannah M.,Manhattan,Upper West Side,40.79357,-73.96705,Entire home/apt,30,1,2023-10-27,0.77,49,365,1,,200-250
991447121027813184,Rental unit in New York · ★New · 1 bedroom · 3 beds · 1 bath,522885608,Corazon,Manhattan,Upper East Side,40.77948,-73.94558,Entire home/apt,3,1,2023-10-19,0.64,2,330,1,Exempt,200-250
682683227716051722,Home in Brooklyn · ★4.50 · 1 bedroom · 4 beds · 1 bath,445862738,Damoya,Brooklyn,East New York,40.67303,-73.87731,Entire home/apt,30,32,2023-10-31,1.99,1,365,18,,150-200
772502029137322326,Hotel in New York · 1 bedroom · 2 beds · 1 bath,25138314,RoomPicks By Antony,Manhattan,Midtown,40.74814,-73.98555,Private room,1,0,,0.0,131,0,0,Exempt,50-100
52861365,Rental unit in Brooklyn · ★4.25 · 4 bedrooms · 4 beds · 1 bath,305489297,Stavros,Brooklyn,Windsor Terrace,40.65869,-73.9828,Entire home/apt,30,4,2023-05-08,0.17,6,362,1,,150-200
44394628,Townhouse in Queens · ★3.50 · 1 bedroom · 1 bed · 1 shared bath,19303369,Hiroki,Queens,Woodside,40.74455,-73.89191,Private room,30,4,2023-05-28,0.12,266,0,2,,0-50
20947070,Rental unit in New York · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,101110337,K,Manhattan,Kips Bay,40.73837,-73.97395,Private room,30,9,2019-11-07,0.12,2,0,0,,150-200
968132719457085471,Rental unit in Brooklyn · ★5.0 · 2 bedrooms · 3 beds · 2 baths,534338342,Gabriel,Brooklyn,Cypress Hills,40.67740188849166,-73.8947137299712,Entire home/apt,30,4,2023-09-12,1.3,3,310,4,,200-250
728795847476708926,Rental unit in Queens · ★4.0 · 1 bedroom · 1 bed · 1 bath,481893833,Ugo,Queens,Springfield Gardens,40.65687,-73.75566,Entire home/apt,30,4,2023-07-05,0.32,1,365,3,,50-100
992857013205054201,Rental unit in Brooklyn · ★New · 2 bedrooms · 2 beds · 1 bath,97510627,Veronica,Brooklyn,East Flatbush,40.6577,-73.91753,Entire home/apt,30,0,,0.0,1,363,0,,50-100
30795983,Home in Queens · ★3.75 · 1 bedroom · 1 bed · 1 shared bath,106667600,Monica,Queens,East Elmhurst,40.75593,-73.88425,Private room,30,4,2019-08-16,0.07,1,365,0,,50-100
692378138313449984,Townhouse in New York · 1 bedroom · 1 bed · 1 shared bath,204704622,Momoyo,Manhattan,Washington Heights,40.84947,-73.92881,Private room,30,0,,0.0,233,48,0,,0-50
836941003821252240,Serviced apartment in New York · 2 bedrooms · 2 beds · 1 bath,162280872,Urban Furnished,Manhattan,Hell's Kitchen,40.75649689999999,-73.9936918,Entire home/apt,30,0,,0.0,245,365,0,,200-250
7122067,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,37275619,David,Manhattan,Washington Heights,40.85471,-73.93021,Private room,30,0,,0.0,1,0,0,,50-100
29683,Rental unit in New York · ★4.76 · 1 bedroom · 1 bed · 1 bath,125857,Uli,Manhattan,Lower East Side,40.72314,-73.99108,Entire home/apt,30,118,2023-02-25,0.72,1,349,1,,150-200
866879808438077475,Hotel in New York · 1 bedroom · 2 beds · 1 bath,501999278,RoomPicks,Manhattan,Theater District,40.75913080383982,-73.98717773035665,Private room,1,0,,0.0,188,345,0,Exempt,150-200
700731410900565809,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,380332619,Casey,Brooklyn,Flatbush,40.65011,-73.96218,Entire home/apt,30,2,2023-08-11,0.16,10,331,1,,150-200
704187120309184131,Rental unit in The Bronx · ★4.68 · 1 bedroom · 2 beds · 1 shared bath,476553626,Yakima,Bronx,Longwood,40.81471,-73.90546,Private room,30,28,2023-09-11,1.85,2,365,19,,50-100
654236650153476579,Rental unit in Brooklyn · ★4.83 · 2 bedrooms · 2 beds · 1 bath,465374352,Alexis,Brooklyn,East Flatbush,40.63453,-73.94715,Entire home/apt,30,6,2022-12-11,0.36,1,363,1,,150-200
42653979,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,339808768,Olivia,Brooklyn,Crown Heights,40.6704,-73.95133,Entire home/apt,30,1,2020-03-05,0.02,1,0,0,,100-150
33282512,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,73857837,Ling,Brooklyn,Dyker Heights,40.62802,-74.01435,Private room,30,3,2022-03-03,0.13,3,277,0,,0-50
44179445,Rental unit in Brooklyn · ★4.30 · 1 bedroom · 1 shared bath,1997143,Louis,Brooklyn,Bedford-Stuyvesant,40.6951,-73.94558,Private room,30,10,2023-08-16,0.33,8,334,4,,0-50
1021905789967071594,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,545908720,Bram,Manhattan,Hell's Kitchen,40.75897,-73.99171,Private room,30,0,,0.0,42,87,0,,50-100
15393322,Loft in New York · ★5.0 · 3 bedrooms · 3 beds · 2 baths,3002077,Jessica,Brooklyn,Williamsburg,40.71798,-73.96373,Entire home/apt,30,8,2021-07-31,0.09,1,0,0,,350+
52599501,Home in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,67254249,Melitsa,Brooklyn,East Flatbush,40.64908,-73.94604,Private room,30,3,2023-07-29,0.13,1,179,1,,100-150
601809481239819914,Rental unit in New York · ★3.67 · 1 bedroom · 1 bed · 1 bath,170566147,P,Manhattan,East Village,40.72707,-73.98432,Entire home/apt,30,3,2023-11-11,0.25,4,364,3,,100-150
788465505169839820,Hotel in New York · ★4.76 · Studio · 2 beds · 1 private bath,38592279,Vk,Manhattan,Hell's Kitchen,40.75331,-73.99555,Private room,1,17,2023-11-26,2.09,18,32,17,Exempt,350+
14135320,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 shared bath,4217878,Asia,Brooklyn,Fort Greene,40.69066,-73.97333,Private room,30,1,2022-08-31,0.07,1,0,0,,50-100
16625310,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,6025804,Vero,Brooklyn,Bedford-Stuyvesant,40.68687,-73.92956,Private room,30,0,,0.0,1,0,0,,0-50
52598550,Rental unit in Queens · ★4.39 · 3 bedrooms · 3 beds · 2 baths,36383387,Suleidy,Queens,Far Rockaway,40.60242,-73.7529,Entire home/apt,30,31,2023-08-20,1.25,3,365,10,,150-200
13299818,Rental unit in New York · ★4.48 · 1 bedroom · 2 beds · 1 bath,17265086,Katie,Manhattan,Gramercy,40.73726,-73.98201,Entire home/apt,30,21,2019-12-30,0.28,1,0,0,,150-200
668720193573393052,Rental unit in New York · ★4.24 · 1 bedroom · 1 bed · 1 bath,170568130,Ignacio,Manhattan,Upper West Side,40.7920348,-73.96620949999999,Entire home/apt,30,17,2023-11-05,1.14,11,58,11,,50-100
806496948572480124,Serviced apartment in New York · 1 bedroom · 1 bed · 1 bath,162280872,Urban Furnished,Manhattan,Lower East Side,40.719364166259766,-73.98511505126953,Entire home/apt,30,0,,0.0,245,306,0,,100-150
715019150634964369,Serviced apartment in Brooklyn · 1 bedroom · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,Flatbush,40.65462,-73.95538,Private room,90,0,,0.0,563,84,0,,0-50
760680467366926531,Rental unit in New York · 1 bedroom · 1 bed · 2 shared baths,487803588,Alessandro,Manhattan,East Village,40.727,-73.97677,Private room,30,0,,0.0,7,61,0,,50-100
811787745158464120,Rental unit in New York · ★4.88 · 1 bedroom · 1 bed · 1 shared bath,445219407,Micheal,Manhattan,East Village,40.7279354616518,-73.9825065032135,Private room,30,25,2023-10-16,2.68,1,308,25,,50-100
10154444,Rental unit in Brooklyn · ★4.83 · 1 bedroom · 1 bed · 1 bath,1260413,Helena,Brooklyn,Williamsburg,40.71154,-73.94105,Entire home/apt,30,6,2023-08-06,0.06,1,52,2,,100-150
10546729,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,1520623,Bec,Brooklyn,Columbia St,40.68591,-74.00164,Entire home/apt,30,0,,0.0,1,0,0,,100-150
23052180,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1.5 shared baths,9864136,Anthony,Brooklyn,Bedford-Stuyvesant,40.68448,-73.91342,Private room,30,2,2022-03-30,0.07,19,277,0,,0-50
41082583,Rental unit in Queens · Studio · 1 bed · 1 bath,26662589,Alexander,Queens,Sunnyside,40.73951,-73.93002,Entire home/apt,30,2,2020-01-04,0.04,1,0,0,,50-100
49474557,Rental unit in Brooklyn · 2 bedrooms · 2 beds · 1 bath,795181,Jana,Brooklyn,Greenpoint,40.72304,-73.94546,Entire home/apt,30,1,2021-07-23,0.03,1,167,0,,150-200
742550372170721908,Rental unit in Brooklyn · ★4.95 · 1 bedroom · 2 beds · 1 private bath,391877894,Sable,Brooklyn,Crown Heights,40.67375,-73.94077,Private room,30,56,2023-11-07,4.35,1,365,54,,100-150
22192616,Rental unit in Brooklyn · ★4.83 · 2 bedrooms · 3 beds · 1 bath,160326327,Jammie,Brooklyn,Cypress Hills,40.68471,-73.87505,Entire home/apt,30,69,2020-03-11,0.96,3,0,0,,50-100
968232639190407327,Home in Brooklyn · ★New · 1 bedroom · 1 bed · 2.5 baths,3559865,Sarah,Brooklyn,Bedford-Stuyvesant,40.68919,-73.94978,Private room,30,0,,0.0,2,269,0,,250-300
22748260,Condo in Brooklyn · 1 bedroom · 1 bed · 1 bath,1348989,Alex,Brooklyn,Bushwick,40.70154,-73.92413,Entire home/apt,30,0,,0.0,1,26,0,,150-200
33560707,Rental unit in Brooklyn · 1 bedroom · 2 beds · 1 bath,110448579,Moncef,Brooklyn,Flatbush,40.63877,-73.96728,Entire home/apt,30,0,,0.0,1,0,0,,50-100
409262,Rental unit in Brooklyn · ★4.89 · 2 bedrooms · 3 beds · 1 bath,1621363,Elizabeth,Brooklyn,Boerum Hill,40.68561,-73.98919,Entire home/apt,30,33,2023-01-01,0.23,3,337,1,,350+
806736467718114548,Home in Brooklyn · ★4.79 · 1 bedroom · 1 bed · 1 bath,496656714,Phylicia,Brooklyn,Bedford-Stuyvesant,40.68005809212608,-73.91838793087771,Entire home/apt,30,29,2023-09-09,3.18,1,0,29,,50-100
812938779597241058,Hotel in New York · 3 bedrooms · 3 beds · 3 baths,496944100,RoomPicks,Manhattan,SoHo,40.72003692411105,-73.99886884128395,Private room,1,0,,0.0,289,338,0,Exempt,350+
46887704,Rental unit in New York · 2 bedrooms · 2 beds · 2 baths,107434423,Blueground,Manhattan,Hell's Kitchen,40.76778789999999,-73.99174099999999,Entire home/apt,31,0,,0.0,691,365,0,,300-350
46503124,Rental unit in New York · 1 bedroom · 1 bed · 1 bath,22541573,Furnished Quarters,Manhattan,Murray Hill,40.74785,-73.97988,Entire home/apt,30,0,,0.0,165,345,0,,250-300
1014071341962896113,Rental unit in New York · ★New · 2 bedrooms · 2 beds · 2 baths,804158,Serge,Manhattan,Kips Bay,40.74305687606453,-73.97356736938707,Entire home/apt,60,0,,0.0,1,179,0,,350+
22308824,Rental unit in New York · 1 bedroom · 2 beds · 1 bath,56704653,Jesus,Manhattan,East Harlem,40.79613,-73.93328,Entire home/apt,30,0,,0.0,1,0,0,,150-200
3696043,Rental unit in Brooklyn · ★4.73 · 1 bedroom · 4 beds · 1 bath,807340,Kevin,Brooklyn,Brownsville,40.66771,-73.92333,Entire home/apt,30,263,2023-10-06,2.32,1,131,21,,50-100
10050536,Loft in Brooklyn · ★4.87 · Studio · 1 bed · 1 bath,47554473,Henry Norman,Brooklyn,Greenpoint,40.72843,-73.94531,Entire home/apt,3,45,2022-10-22,0.47,14,126,0,Exempt,100-150
827376071474257667,Rental unit in Brooklyn · 4 bedrooms · 1 bed · 2 shared baths,3223938,Eugene,Brooklyn,East Flatbush,40.64891985630555,-73.9506288802351,Private room,90,0,,0.0,563,116,0,,0-50
6226794,Rental unit in New York · ★4.38 · 1 bedroom · 2 beds · 1 private bath,32295605,Yana,Manhattan,Upper East Side,40.76486,-73.95991,Private room,30,91,2023-07-05,0.9,2,364,3,,150-200
3414885,Rental unit in Brooklyn · ★4.88 · 2 bedrooms · 3 beds · 1.5 baths,5722995,Blake,Brooklyn,Williamsburg,40.71266,-73.95059,Entire home/apt,30,206,2023-10-28,1.82,1,177,37,,200-250
634033315397058152,Rental unit in New York · ★4.88 · 1 bedroom · 3 beds · 1 bath,460750980,Michael,Manhattan,Harlem,40.80815,-73.94638,Entire home/apt,30,39,2023-10-29,2.28,1,0,25,,250-300
4902025,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 bath,5564276,Monica,Brooklyn,Bedford-Stuyvesant,40.68998,-73.95465,Private room,30,0,,0.0,1,0,0,,50-100
52128130,Rental unit in Brooklyn · ★5.0 · 1 bedroom · 1 bed · 1 bath,4819615,Juliette,Brooklyn,Williamsburg,40.71886,-73.94006,Entire home/apt,30,3,2022-07-06,0.11,1,0,0,,150-200
1015684145720433401,Rental unit in New York · ★New · 1 bedroom · 1 bed · 1 bath,107434423,Blueground,Manhattan,Kips Bay,40.7449717,-73.9770424,Entire home/apt,31,0,,0.0,691,334,0,,250-300
1028932578098496444,Rental unit in New York · ★New · 3 bedrooms · 3 beds · 3 baths,540425109,Alex,Manhattan,Flatiron District,40.74168485992372,-73.9896222317383,Entire home/apt,3,1,2023-11-26,1.0,3,260,1,Exempt,350+
24916202,Rental unit in Brooklyn · 2 bedrooms · 3 beds · 1 bath,95343073,Noza,Brooklyn,Gravesend,40.58684,-73.96795,Entire home/apt,30,0,,0.0,1,0,0,,100-150
7193201,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,33739627,Natasha,Manhattan,East Village,40.7296,-73.98232,Private room,30,4,2015-10-24,0.04,1,0,0,,50-100
3187925,Rental unit in Brooklyn · ★4.82 · 1 bedroom · 2 beds · 2 baths,11249746,Stanley,Brooklyn,Fort Greene,40.69284,-73.97452,Entire home/apt,30,45,2023-10-29,0.43,1,139,9,,200-250
40599703,Rental unit in Brooklyn · 1 bedroom · 1 bed · 1 private bath,314597383,Carmen,Brooklyn,Bushwick,40.68273,-73.90723,Private room,30,0,,0.0,1,0,0,,50-100
791250597874813492,Home in Queens · ★4.52 · 2 bedrooms · 2 beds · 1 bath,424416070,Nazma,Queens,Long Island City,40.76146187734573,-73.94252888037106,Entire home/apt,30,21,2023-10-04,2.61,4,179,21,,200-250
31223352,Rental unit in Brooklyn · ★4.80 · 2 bedrooms · 4 beds · 1.5 baths,233534153,Luba,Brooklyn,Sheepshead Bay,40.59521,-73.94379,Entire home/apt,30,25,2023-11-29,0.43,1,365,5,,150-200
13361613,Rental unit in New York · ★4.89 · 2 bedrooms · 2 beds · 1 bath,8961407,Jamie,Manhattan,Harlem,40.8057,-73.94625,Entire home/apt,30,95,2023-09-08,1.09,3,241,3,,350+
31835627,Townhouse in Queens · 1 bedroom · 1 bed · 1 shared bath,152895936,Matsuko,Queens,Elmhurst,40.73701,-73.87787,Private room,30,0,,0.0,1,0,0,,0-50
19623614,Home in Queens · ★4.78 · 3 bedrooms · 3 beds · 2 baths,138033394,Michael & Sharon,Queens,Jamaica,40.69855,-73.7845,Entire home/apt,30,213,2023-10-19,2.74,1,180,33,,150-200
23763367,Home in Queens · ★4.79 · 1 bedroom · 3 beds · 1 bath,178237936,Jay,Queens,Astoria,40.77238,-73.92517,Entire home/apt,30,224,2023-09-30,3.23,1,364,30,,100-150
975964468561367530,Rental unit in Queens · 1 bedroom · 1 bed · 1 shared bath,501499086,CrossOver,Queens,Astoria,40.7671997,-73.9235089,Private room,30,0,,0.0,161,269,0,,100-150
43652025,Rental unit in Brooklyn · ★4.81 · 2 bedrooms · 2 beds · 1 bath,348427562,Sebastiane,Brooklyn,Williamsburg,40.7137,-73.96292,Entire home/apt,30,64,2023-08-23,1.58,1,87,16,,150-200
4643295,Loft in New York · ★4.93 · 1 bedroom · 1 bed · 1 bath,4094284,Mahir,Manhattan,Chinatown,40.71389,-73.99641,Entire home/apt,30,15,2019-11-30,0.2,1,0,0,,100-150
20071095,Townhouse in Queens · ★4.81 · 1 bedroom · 1 bed · 1 shared bath,62258958,Kusang,Queens,East Elmhurst,40.75688,-73.89137,Private room,30,26,2018-12-17,0.34,1,0,0,,100-150
